I1,I2,I3,I4,I5,I6,O1,O2,O3,O4,O5,O6
0.430482,0.881223,0.4636598,0.05528491,0.3956217,0.2471186,0.4153379,0.6926994,0.9590974,0.7885626,0.1032453,0.4739627
0.3924275,0.7000953,0.5002288,0.9188356,0.8457465,0.5724154,0.4693133,0.1069089,0.1539853,0.5644192,0.08165792,0.5449685
0.1693114,0.6048003,0.6023994,0.9132668,0.9619926,0.5020344,0.5406551,0.8219324,0.4893773,0.5624004,0.2524297,0.507587
0.55401,0.534916,0.4935265,0.8615911,0.852378,0.3663377,0.9937432,0.9910361,0.06821913,0.3733213,0.5764701,0.4453066
0.4374979,0.9120142,0.5232583,0.1796167,0.8730063,0.1266836,0.6110145,0.232469,0.5262389,0.4087217,0.227534,0.4331993
0.6427131,0.6016277,0.3954794,0.08261834,0.8940958,0.4832369,0.09287941,0.486002,0.1244797,0.3928677,0.5824653,0.4400322
0.532263,0.8926167,0.5097401,0.1026301,0.4291949,0.2678463,0.6801102,0.1701699,0.529672,0.6407478,0.03186655,0.4240815
0.5240082,0.9107157,0.5550917,0.9715763,0.4034514,0.2338908,0.7362267,0.2475137,0.5506563,0.6057569,0.1361714,0.484822
0.4665186,0.6108611,0.3223569,0.1812244,0.04187742,0.4973541,0.2765857,0.4861739,0.1046438,0.7871774,0.2463197,0.6285718
0.1707127,0.7671916,0.5296676,0.8873636,0.3800541,0.01986269,0.5055214,0.6951805,0.5226182,0.4422224,0.8634709,0.6962034
0.533989,0.9088249,0.4445305,0.1041564,0.9311967,0.1891432,0.1028022,0.6079017,0.9110522,0.7149312,0.1702609,0.4568726
0.4268234,0.8529779,0.5216448,0.9780031,0.8819016,0.9006081,0.5195745,0.1507575,0.3242678,0.4634653,0.9688219,0.4337445
0.4503298,0.8960716,0.496127,0.8999373,0.5670801,0.7335923,0.3875625,0.2054939,0.5200498,0.602738,0.08668046,0.6693504
0.5563694,0.6647589,0.1424653,0.9241765,0.8883769,0.2649343,0.2116494,0.81883,0.5403376,0.3555599,0.82932,0.6370118
0.6206238,0.603686,0.4004369,0.04832085,0.7085735,0.5979407,0.1268085,0.5003902,0.1343617,0.4357587,0.2360275,0.5123866
0.6610364,0.6127207,0.4574168,0.9895684,0.5309722,0.3468856,0.04172122,0.4329651,0.08862296,0.2028744,0.3163834,0.2554286
0.3211258,0.7089634,0.6736158,0.1053802,0.1654449,0.4305864,0.6324565,0.4637233,0.3121475,0.4252398,0.2973368,0.5102394
0.3675338,0.7194073,0.4877498,0.0131024,0.7833683,0.3687902,0.5150418,0.1848132,0.1954751,0.4199465,0.09157388,0.6241681
0.3666672,0.4548166,0.7070023,0.9551187,0.8936362,0.4326922,0.6685891,0.9729182,0.3391381,0.6129877,0.6436414,0.5480624
0.4420352,0.6094103,0.4690395,0.1994947,0.1291487,0.9473761,0.4259912,0.615458,0.02506252,0.495195,0.08015548,0.6181989
0.6981992,0.6688137,0.3073941,0.2142765,0.7215255,0.4615599,0.1360998,0.569553,0.2991728,0.6124405,0.7422333,0.3158008
0.2304453,0.8265679,0.4722385,0.1353451,0.7515534,0.8321236,0.4652686,0.5654978,0.5184239,0.3781249,0.8832775,0.4602685
0.5073414,0.9075565,0.4236242,0.09486294,0.8824676,0.1449838,0.6739498,0.1677185,0.6324862,0.3713564,0.1954556,0.4317839
0.2252507,0.7439392,0.4022453,0.8576943,0.9003646,0.2399329,0.4523164,0.5314519,0.3769206,0.5839822,0.6421179,0.5050709
0.6537688,0.8467337,0.2764047,0.8692204,0.656547,0.2167992,0.1571836,0.5254682,0.5302401,0.7411843,0.5781104,0.3620831
0.3911641,0.847008,0.2200519,0.1616049,0.6872599,0.05386893,0.30222,0.6328986,0.6051307,0.3849015,0.6206514,0.5036024
0.6533284,0.7779285,0.6646965,0.8749431,0.06949743,0.3295951,0.8916438,0.4417432,0.3844713,0.3833379,0.03027297,0.6973247
0.7272467,0.818916,0.6651242,0.099286,0.5114329,0.4806568,0.9073431,0.6528747,0.655558,0.7620474,0.9663085,0.6846275
0.4891621,0.9200871,0.4097607,0.9965903,0.7163391,0.03207343,0.2743747,0.2538511,0.4753964,0.5161597,0.6635087,0.4604505
0.653788,0.5947811,0.3876508,0.8611173,0.2325311,0.3057204,0.1229271,0.64162,0.1984771,0.7111415,0.9291718,0.555267
0.6773466,0.8204713,0.2679858,0.8460112,0.06291862,0.8181998,0.1493718,0.5501403,0.5005628,0.6188385,0.5539171,0.56747
0.7035474,0.820685,0.246341,0.8295755,0.7802269,0.9880546,0.1533065,0.8130928,0.7612916,0.3407074,0.2903934,0.7233825
0.5358173,0.9136446,0.516616,0.108561,0.1574397,0.9361497,0.3505034,0.1426151,0.520537,0.5736285,0.7736849,0.6111245
0.2903078,0.7787246,0.6409033,0.9847112,0.6606126,0.670567,0.5867157,0.4433092,0.3938616,0.5604507,0.3173568,0.6825677
0.8100778,0.7794712,0.3623158,0.09204327,0.6353075,0.3172404,0.06341356,0.7049729,0.6103137,0.5322817,0.3183454,0.4227704
0.7689572,0.8456692,0.4660189,0.8954586,0.1202164,0.6326647,0.01771102,0.6112248,0.6493316,0.2118637,0.8488399,0.4265829
0.6334612,0.8851641,0.5751238,0.1551272,0.1059401,0.7698396,0.8847532,0.349992,0.4963296,0.638193,0.1261651,0.2566645
0.7241678,0.756176,0.4560396,0.2227754,0.3984945,0.04753231,0.5196056,0.1265841,0.8839228,0.6333067,0.6455604,0.5270857
0.1524656,0.7430943,0.3449458,0.07042221,0.9019428,0.1688665,0.432684,0.8763306,0.7011372,0.4862303,0.5756583,0.4729744
0.5380204,0.5906312,0.5269577,0.8855097,0.3561824,0.8797768,0.9211569,0.9693327,0.03006575,0.4792046,0.244596,0.4477374
0.6175244,0.7745287,0.2745974,0.9933707,0.5431895,0.1238702,0.185408,0.4769062,0.3488038,0.2589585,0.1113096,0.681699
0.4484413,0.6265059,0.3422046,0.9217341,0.5115399,0.4197251,0.319585,0.4038063,0.1269177,0.6845118,0.6990656,0.4957156
0.6370232,0.7910646,0.3234431,0.9491529,0.839308,0.2092894,0.1226613,0.4058554,0.3525231,0.6760571,0.1254844,0.3895826
0.3940641,0.6162701,0.4914443,0.8983429,0.7947008,0.6104743,0.4472019,0.2867381,0.0378989,0.6174777,0.2170163,0.4782607
0.2040439,0.6397718,0.4288316,0.9733656,0.1148586,0.1480345,0.4512889,0.7255315,0.3515655,0.4335124,0.9906369,0.558329
0.6344947,0.6587452,0.3545169,0.09690533,0.0122615,0.7457114,0.151748,0.4272614,0.1571638,0.2929674,0.1674948,0.5083148
0.1401521,0.6781929,0.3769722,0.9877226,0.893877,0.3864271,0.4499763,0.9060639,0.6969755,0.4802161,0.2180926,0.5345498
0.2851769,0.7382568,0.4421582,0.08419124,0.4871071,0.5885082,0.4448674,0.3960325,0.3159131,0.5680892,0.2121852,0.7187132
0.5551394,0.9404283,0.6246508,0.9377261,0.8260155,0.9688273,0.8005695,0.595344,0.8197509,0.6548268,0.3818581,0.6278177
0.4528638,0.7484831,0.3607832,0.9633634,0.8007917,0.1971765,0.305726,0.1395228,0.177899,0.5221769,0.6337845,0.5
0.7653778,0.8213172,0.4614821,0.2022767,0.2718769,0.04930238,0.02992442,0.9197394,0.9755713,0.7583017,0.7797935,0.6440673
0.5154728,0.944721,0.5196466,0.055065,0.9933774,0.006372427,0.4284767,0.2586537,0.6484566,0.6857207,0.3971879,0.3766869
0.6951692,0.7487459,0.4662957,0.9656543,0.6337175,0.153312,0.5145401,0.2034822,0.9896963,0.4311031,0.2735341,0.3439197
0.712702,0.486259,0.4252269,0.9558871,0.2863415,0.476414,0.058144,0.879782,0.2635794,0.249824,0.392152,0.3465941
0.6141242,0.4993677,0.5434673,0.03012411,0.7693357,0.2263854,0.9092956,0.9892949,0.1924809,0.2846683,0.8689592,0.4454658
0.7054332,0.7735691,0.3055689,0.1258341,0.4849413,0.9513333,0.107457,0.5634127,0.4156983,0.4258742,0.9180052,0.4457837
0.8245786,0.5483153,0.6496501,0.9637345,0.4195657,0.3917204,0.9291915,0.9072821,0.4899614,0.2890728,0.5491932,0.6916014
0.7189047,0.4430228,0.4230431,0.9935763,0.04934525,0.575049,0.05500268,0.9965924,0.3167301,0.2085619,0.3222187,0.4952534
0.4152522,0.9503877,0.4671895,0.926299,0.6387271,0.003154086,0.4348274,0.4220024,0.6522725,0.4865746,0.7539416,0.3614123
0.8191111,0.7628506,0.5543748,0.06134912,0.9895319,0.6756638,0.9684197,0.6308736,0.5145926,0.2542947,0.6603662,0.4835185
0.4874698,0.6072568,0.5974671,0.1680223,0.5126563,0.3927657,0.6812286,0.3571282,0.001475492,0.6741797,0.175281,0.6645079
0.772242,0.6802826,0.3545289,0.03402238,0.3102574,0.7744055,0.06096938,0.6914096,0.4145885,0.364113,0.9628043,0.3495351
0.7348633,0.673203,0.682546,0.01003717,0.9844434,0.6575022,0.8855993,0.6019441,0.3549666,0.3292143,0.6589909,0.3691198
0.6412149,0.729787,0.4884858,0.03146728,0.5250145,0.2353377,0.008345429,0.1163513,0.1562504,0.4566145,0.5807506,0.5199944
0.5870852,0.6225427,0.5050265,0.06486921,0.6980829,0.3375562,0.936818,0.08583219,0.009655611,0.6208446,0.1745844,0.2907853
0.6261548,0.8471867,0.2123001,0.9332228,0.1131442,0.8790222,0.1848095,0.7686486,0.7474042,0.2480441,0.4797455,0.4119318
0.4283429,0.9033669,0.4299848,0.9310356,0.804294,0.04968914,0.4038392,0.2480161,0.4418462,0.5628797,0.7770714,0.4231843
0.3089196,0.8421404,0.5496107,0.9593703,0.0595154,0.3276084,0.5333568,0.36414,0.4515641,0.5309827,0.2247912,0.4967178
0.6271923,0.7307342,0.4825936,0.9244776,0.3894379,0.294336,0.05348698,0.1083349,0.1734663,0.3747101,0.2408441,0.6556736
0.4470601,0.8980438,0.5406007,0.9502658,0.2431356,0.1035003,0.570039,0.1629491,0.4297845,0.3749349,0.6296462,0.6864688
0.8734438,0.6675249,0.4901083,0.1224721,0.4997452,0.01486237,0.9942611,0.9774993,0.6897328,0.7265442,0.04761335,0.7459744
0.4539101,0.8919637,0.6009808,0.1122186,0.94432,0.8808778,0.6431787,0.248554,0.439323,0.382488,0.787849,0.4860664
0.4552353,0.7330726,0.7358936,0.9200564,0.1607472,0.3282442,0.7229503,0.403648,0.2958446,0.4239628,0.44935,0.6116669
0.553951,0.885749,0.4370047,0.1668891,0.4038158,0.02200117,0.6420518,0.06588558,0.4917062,0.4925556,0.8594999,0.6298708
0.3572161,0.5433908,0.4923149,0.9193663,0.2106161,0.4465161,0.4773731,0.7172383,0.1278039,0.5995878,0.3709636,0.3036437
0.6895676,0.7851094,0.602129,0.9908074,0.4480231,0.2432195,0.4165388,0.1644647,0.869939,0.2454081,0.3746738,0.4705399
0.596253,0.5679379,0.6719045,0.1536467,0.1313195,0.7570019,0.8065396,0.7422457,0.2126936,0.3087818,0.9643441,0.3311757
0.2997159,0.7867478,0.3015895,0.01532839,0.488056,0.7444958,0.3622262,0.5251926,0.4416826,0.6456359,0.2724214,0.6350702
0.4034091,0.5948856,0.4291193,0.0895512,0.3448929,0.5911434,0.3860885,0.4199924,0.02197773,0.4552721,0.7037618,0.3224134
0.5515321,0.8965398,0.5108461,0.9700713,0.4826449,0.009063146,0.4860825,0.04968626,0.4706983,0.4454831,0.6016941,0.2922485
0.5021701,0.6020821,0.7344225,0.1740487,0.1999462,0.3687271,0.7711506,0.6300921,0.2185367,0.3217685,0.1790028,0.6243875
0.5377915,0.7580607,0.154358,0.9408861,0.07028528,0.08864976,0.2232922,0.8603182,0.6872696,0.4370668,0.9239338,0.6893381
0.3309935,0.5242691,0.4766556,0.1054597,0.7451969,0.4928119,0.4812482,0.7842808,0.1943167,0.4816084,0.3446756,0.6326486
0.5688796,0.7641585,0.6307889,0.9573872,0.8227265,0.6589468,0.834574,0.1705496,0.2530427,0.4687887,0.3011715,0.2554374
0.318112,0.7550001,0.4864408,0.8030124,0.8493745,0.2121361,0.5162271,0.2976114,0.2504818,0.6359853,0.8725657,0.4948068
0.5776501,0.9155607,0.4162783,0.982711,0.2003915,0.01709402,0.128632,0.3047769,0.476944,0.7943338,0.2098506,0.5391364
0.5924699,0.7466286,0.6057466,0.893741,0.4729418,0.06247609,0.8734961,0.1524412,0.1569045,0.525907,0.8183669,0.5582822
0.4757363,0.527333,0.5787851,0.1723681,0.7964842,0.3869171,0.6933584,0.9094942,0.105194,0.2340579,0.6184148,0.3796289
0.4353362,0.8472838,0.5081194,0.9183192,0.9022923,0.3611163,0.557823,0.1362965,0.4137158,0.4545077,0.05627338,0.5797195
0.5375713,0.6014894,0.3647242,0.04584284,0.6405401,0.6987098,0.1974521,0.567838,0.1368036,0.5241165,0.08763286,0.5278959
0.470226,0.6065812,0.6303878,0.08159219,0.780723,0.4961953,0.6977319,0.4228442,0.09460887,0.5603456,0.2780127,0.6645361
0.5628443,0.9241161,0.5947635,0.9728167,0.4439114,0.7939796,0.8663674,0.5411569,0.7422956,0.2490872,0.03982851,0.2500634
0.5716922,0.933094,0.4280966,0.02621278,0.6635541,0.03820811,0.1133792,0.3099358,0.5281381,0.4559999,0.6520957,0.5540308
0.564092,0.573595,0.3794028,0.06698657,0.5813261,0.3617253,0.2002712,0.6275328,0.06326838,0.5891958,0.8119742,0.4796529
0.5832677,0.9421858,0.522185,0.07832281,0.0192109,0.9637277,0.9833443,0.3209433,0.577296,0.3225792,0.3773568,0.4284939
0.4811649,0.9518347,0.5645499,0.06696894,0.7422172,0.9121304,0.7289848,0.4156469,0.7333729,0.4473112,0.3234186,0.3111375
0.6157104,0.5614436,0.5567359,0.08364934,0.406749,0.4805729,0.9487551,0.6413627,0.07440352,0.6124951,0.6684656,0.4304659
0.6518521,0.8361656,0.495653,0.7970237,0.8184816,0.03375757,0.4809688,0.3007318,0.9210812,0.3316727,0.2855058,0.5370244
0.4708808,0.5722311,0.3433692,0.07034437,0.9928286,0.688639,0.310001,0.6679713,0.1324956,0.6708289,0.844768,0.294866
0.4408702,0.9033542,0.4428818,0.9389971,0.0623879,0.1618495,0.3222683,0.2277874,0.4715276,0.6637675,0.2114115,0.4705041
0.5791723,0.9196172,0.460568,0.03441091,0.3671567,0.07602032,0.6000355,0.1769422,0.6488061,0.6680746,0.3680371,0.4925311
0.4987453,0.8669082,0.4947195,0.1676966,0.5594016,0.6455046,0.6713229,0.09521936,0.493691,0.4897042,0.03832371,0.3436904
0.3950533,0.7559575,0.4616829,0.988638,0.6572456,0.5018307,0.4445422,0.1497505,0.2608516,0.4994833,0.01620537,0.6435494
0.6444542,0.8348136,0.5034853,0.9210073,0.09154016,0.7841349,0.468036,0.3159196,0.9297016,0.327618,0.2446151,0.6313226
0.2377729,0.786538,0.3281903,0.8918811,0.5172753,0.5442628,0.4130015,0.678737,0.6182005,0.4682568,0.1358972,0.6893172
0.4123518,0.7917247,0.223156,0.1905158,0.7797346,0.207561,0.2961358,0.5251781,0.4425891,0.4054509,0.5498583,0.4831409
0.3145046,0.720984,0.5659041,0.9634971,0.7346801,0.4725867,0.5612714,0.3577936,0.2801069,0.4735205,0.154903,0.6716801
0.6569899,0.6919733,0.5144507,0.8573548,0.09481771,0.5701681,0.9965439,0.205052,0.1528497,0.4069857,0.3828802,0.7446005
0.6990852,0.6334307,0.7609129,0.1238129,0.6276307,0.2846148,0.8376994,0.7930544,0.4643533,0.3326187,0.9485198,0.5149904
0.3885292,0.8742728,0.6400167,0.9423386,0.2585523,0.9646062,0.655201,0.3648838,0.4273194,0.5428989,0.8511917,0.5361848
0.2621288,0.8701969,0.4788303,0.06171092,0.9557473,0.3325221,0.4946471,0.5820844,0.6729562,0.4606369,0.1096198,0.4898443
0.3711981,0.615248,0.4064632,0.04787848,0.817582,0.4415958,0.4145592,0.4175664,0.1173648,0.4068779,0.3426534,0.6128412
0.668828,0.7359545,0.4071536,0.8937275,0.1288885,0.7868326,0.06597917,0.2895035,0.2122143,0.4215981,0.7186348,0.2568949
0.4035349,0.9041439,0.6532046,0.9491495,0.3668064,0.007016022,0.6619062,0.3960548,0.49771,0.5067886,0.6987656,0.5992454
0.2526743,0.6983175,0.7749885,0.8637003,0.5766213,0.01433538,0.6226251,0.9192237,0.6704329,0.4189166,0.9210146,0.7324196
0.5046651,0.9498658,0.4824267,0.0263172,0.4404475,0.9875018,0.6834422,0.3509039,0.7489563,0.6422387,0.5246319,0.5099592
0.1766331,0.5958601,0.5621011,0.1678278,0.5649941,0.8369065,0.5347774,0.8040069,0.3805627,0.528847,0.8577867,0.3250218
0.5287877,0.9463505,0.4806585,0.993,0.5948855,0.02895459,0.6020665,0.2896514,0.6999397,0.4428688,0.5261596,0.2945527
0.2775822,0.7541243,0.7521434,0.1298867,0.6535093,0.9771935,0.6463084,0.7365193,0.5488576,0.5765592,0.9170763,0.2576406
0.4650205,0.9138731,0.4948167,0.945969,0.1068999,0.9218679,0.5464299,0.1886393,0.4694557,0.5517365,0.8011079,0.4931301
0.4790682,0.8663731,0.6567684,0.1745847,0.1944511,0.2161132,0.7299935,0.2777569,0.4259724,0.4929044,0.367573,0.4170135
0.492973,0.9122783,0.4780726,0.9749981,0.3490436,0.06843492,0.2983302,0.1719332,0.4589194,0.4995134,0.8046066,0.2783712
0.4564592,0.5560137,0.6501748,0.8593861,0.8718743,0.3982143,0.7345265,0.711216,0.1181183,0.3270154,0.1904979,0.3619827
0.5271981,0.8687733,0.5607452,0.06409554,0.3350264,0.6800096,0.8318586,0.6737299,0.9628647,0.2180243,0.000429517,0.2812544
0.4815577,0.7796448,0.3872195,0.9663917,0.791173,0.2070392,0.2733626,0.06080644,0.2173415,0.7015303,0.4825965,0.3505301
0.6712132,0.5051689,0.6854042,0.9964756,0.1089327,0.461742,0.8737314,0.8495114,0.3084913,0.712546,0.5877138,0.453656
0.5381025,0.8169538,0.8326384,0.9654442,0.7498213,0.8012952,0.7688788,0.7228277,0.6564149,0.4514345,0.4731559,0.2709578
0.686842,0.8983327,0.6389259,0.9268938,0.7510949,0.880583,0.9070998,0.7180942,0.8320118,0.7160707,0.6503279,0.4847242
0.4422754,0.907969,0.5399756,0.1050636,0.7290499,0.8092386,0.5337948,0.229469,0.5106286,0.6154149,0.2048851,0.2637355
0.4718588,0.53372,0.3131736,0.1915015,0.2508001,0.4547545,0.2484772,0.8011164,0.206894,0.323642,0.839583,0.3742956
0.2858796,0.7855306,0.7517841,0.9358705,0.2148043,0.1074847,0.6374954,0.6650705,0.5230548,0.49722,0.7340788,0.5509499
0.2293024,0.6102782,0.4619985,0.8572733,0.01169858,0.1693293,0.4819067,0.6916581,0.2612669,0.5202571,0.9286809,0.5697752
0.521052,0.9000969,0.6769593,0.7993541,0.7731165,0.8700556,0.7457667,0.4140272,0.5544539,0.318668,0.7706634,0.3307036
0.3040456,0.622609,0.3787089,0.2197475,0.9467635,0.1066265,0.3899709,0.6154452,0.2161633,0.6837274,0.04535259,0.6642125
0.5543914,0.5659406,0.5041468,0.960364,0.8443931,0.3963676,0.9619917,0.8621807,0.002338771,0.7490188,0.3442238,0.5956663
0.2159226,0.8192868,0.5255637,0.8177859,0.2537852,0.7722882,0.5329973,0.6503549,0.5993581,0.6430192,0.959526,0.5062291
0.5402496,0.5822093,0.4614762,0.8742862,0.9397658,0.2376644,0.05300064,0.9233789,0.01895195,0.6104205,0.2541212,0.7309424
0.399554,0.8640786,0.5241259,0.9636773,0.6915976,0.9911,0.5289524,0.1956518,0.3426316,0.4836203,0.8794284,0.3352797
0.5076857,0.8934743,0.5465599,0.8534588,0.6797462,0.7575213,0.397325,0.1511335,0.5377758,0.373081,0.9572344,0.409362
0.5556943,0.6296033,0.6720505,0.9043761,0.984963,0.5283208,0.8017472,0.4007092,0.1353009,0.6206642,0.5195599,0.551834
0.5577595,0.5996621,0.4418694,0.9481058,0.8622155,0.6039849,0.1588966,0.345266,0.01844436,0.7323019,0.7566975,0.6898986
0.665735,0.7391006,0.397105,0.060387,0.7525775,0.5273906,0.5979415,0.156393,0.8839251,0.7658384,0.0128636,0.4183246
0.6612917,0.6488315,0.1344409,0.9798566,0.1662126,0.694357,0.1859984,0.9957151,0.7376584,0.4622893,0.3776156,0.2727847
0.5041275,0.8994834,0.5438992,0.05751038,0.7122045,0.8478144,0.3678418,0.1131728,0.4964001,0.3979573,0.8227585,0.5094725
0.3732641,0.4812339,0.5753426,0.9452574,0.2287917,0.5492861,0.5866676,0.9165604,0.1930906,0.6337028,0.5104616,0.3138806
0.5814138,0.9093482,0.546242,0.8848184,0.5462431,0.2821786,0.8624922,0.5448354,0.8415135,0.6238908,0.002670331,0.5624111
0.3719294,0.599565,0.2807487,0.8530763,0.8632529,0.5035012,0.3181365,0.6794404,0.2968261,0.5916904,0.1602778,0.4231653
0.3918048,0.6230367,0.3970989,0.0127314,0.007102654,0.3979411,0.3636003,0.3460822,0.09129999,0.3363602,0.628576,0.5726122
0.7001697,0.7664427,0.6690704,0.9194727,0.4576876,0.1249085,0.8886625,0.4689451,0.3355743,0.2016388,0.2214948,0.3012548
0.3381753,0.5654107,0.3412055,0.9563398,0.9165848,0.3859957,0.3671894,0.6765865,0.2012976,0.4285131,0.6774217,0.5462509
0.7163892,0.8894109,0.5419549,0.0320612,0.7061177,0.9015043,0.9827426,0.5396647,0.5805341,0.5562029,0.8947744,0.5992969
0.3595629,0.7598757,0.8276826,0.9437758,0.1815533,0.239612,0.6863473,0.7251977,0.5780015,0.3516884,0.4849197,0.6515012
0.5206966,0.9389753,0.4663865,0.9772825,0.01243015,0.1462084,0.09616595,0.4972948,0.8173755,0.7361549,0.2507636,0.5186089
0.3425008,0.8151379,0.7175497,0.8201746,0.7764338,0.736998,0.6358594,0.5081977,0.4735405,0.6300231,0.2615477,0.5563912
0.3496712,0.6599126,0.5005639,0.9825277,0.3428687,0.7077762,0.5331025,0.2920531,0.109086,0.3441685,0.1724731,0.4274413
0.6917008,0.7049987,0.644518,0.9576823,0.01341579,0.6744292,0.3847055,0.06980719,0.8723603,0.2746812,0.2366195,0.6562333
0.5307846,0.943113,0.5435323,0.9754476,0.1712089,0.9875326,0.8477773,0.2854483,0.5585504,0.4997039,0.6862125,0.4114431
0.314966,0.6317037,0.6341853,0.0653089,0.7197472,0.5021727,0.5931053,0.5589483,0.2643026,0.5322905,0.1972281,0.6698321
0.278575,0.8432159,0.5119913,0.9285352,0.338129,0.007107996,0.5023226,0.4142693,0.4043469,0.4715845,0.8143811,0.6758141
0.427568,0.597789,0.6674231,0.1674701,0.4123543,0.6266903,0.7103937,0.5720776,0.1315764,0.3169152,0.1672499,0.5821733
0.790885,0.7887578,0.4314528,0.8632728,0.3196324,0.3304212,0.05165911,0.6075747,0.5288746,0.6914107,0.8293512,0.4220755
0.3464722,0.8226897,0.4230542,0.1521139,0.2691454,0.9130854,0.9499465,0.1042059,0.7697451,0.2831838,0.9489201,0.6554385
0.4101628,0.6329876,0.506803,0.8225909,0.7124542,0.3582098,0.5702288,0.1425837,0.02209708,0.3722957,0.09714059,0.2830276
0.1722317,0.7685536,0.3404313,0.939207,0.9003603,0.1544601,0.4334073,0.8127364,0.6632496,0.5765921,0.6577705,0.4584803
0.4797893,0.8031771,0.336077,0.0198029,0.8015424,0.2104082,0.2605851,0.2149982,0.286169,0.3893645,0.5877327,0.5863366
0.6275817,0.8464981,0.5365489,0.02238337,0.9131028,0.02519213,0.4591264,0.2801344,0.9258187,0.5087879,0.1366281,0.4732374
0.4911253,0.5962428,0.3870642,0.9136808,0.6139961,0.3336217,0.294506,0.5033483,0.01075043,0.5754498,0.8584741,0.5597638
0.2605866,0.6741828,0.4714975,0.07187371,0.6069845,0.7420319,0.4634434,0.4983027,0.2398453,0.3936003,0.8131331,0.3411116
0.418606,0.9566248,0.5392286,0.001203718,0.533908,0.005123187,0.5714692,0.4147312,0.6652513,0.499956,0.6118512,0.7312438
0.4317541,0.9127535,0.4246159,0.02034532,0.8014406,0.1195838,0.3797375,0.2484875,0.4779533,0.3525214,0.4304451,0.5870563
0.328774,0.9068927,0.5362248,0.8248032,0.843432,0.008585237,0.5431905,0.6073696,0.7204321,0.5320717,0.9810177,0.3898872
0.4745257,0.6965455,0.3750567,0.03787529,0.2220383,0.5084326,0.2733559,0.1657713,0.1706041,0.5211517,0.1498109,0.2711208
0.5325825,0.7055266,0.6310693,0.8609523,0.6108672,0.9646621,0.7824602,0.1491231,0.09675054,0.7834808,0.1596078,0.4050651
0.7121809,0.6274068,0.780595,0.8283937,0.004714968,0.5454599,0.8573421,0.7714331,0.4464813,0.315163,0.4118422,0.3042717
0.279856,0.696703,0.3733738,0.9238822,0.01306499,0.3879036,0.4025174,0.5038607,0.319315,0.5911551,0.2153141,0.4189094
0.5726516,0.9004412,0.6878481,0.07490298,0.5453686,0.8894522,0.8238217,0.5470291,0.6186022,0.5578775,0.9275923,0.6052747
0.4512627,0.9016043,0.4732006,0.9200405,0.6561116,0.9603859,0.3984456,0.1985782,0.4310807,0.4777043,0.8754972,0.3833067
0.477386,0.9253362,0.4506434,0.9819942,0.6926219,0.1506775,0.4008213,0.2488202,0.5417704,0.6354514,0.7705748,0.305823
0.5175384,0.6825968,0.7691741,0.2230054,0.8110346,0.654568,0.7435569,0.5535418,0.3026476,0.6768221,0.1911036,0.683068
0.4979163,0.9387714,0.4727784,0.8894523,0.9863285,0.9841991,0.3871447,0.2535213,0.5983836,0.3679995,0.3208409,0.6625939
