Success,Time,Distance,Angle,Milliseconds
True,3.21602511405945,0,0,38
True,3.29527616500854,0,0,37
True,2.18721318244934,0,0,34
True,1.88805913925171,0,0,40
True,1.24255955219269,0,0,35
True,3.98432016372681,0,0,34
True,1.91910994052887,0,0,37
True,1.91048812866211,0,0,33
True,1.5437628030777,0,0,34
True,1.37358772754669,0,0,35
False,1.86591231822968,0.000278515,0,31
True,1.6116828918457,0,0,32
True,2.76968717575073,0,0,32
True,2.49439692497253,0,0,33
True,2.57849407196045,0,0,33
True,1.68623960018158,0,0,33
True,2.12204194068909,0,0,37
True,1.76653099060059,0,0,31
True,1.19479072093964,0,0,36
True,2.06216716766357,0,0,34
True,1.30825877189636,0,0,35
True,1.20791709423065,0,0,34
False,1.82384860515594,0.0008886865,0,31
True,0.933849275112152,0,0,34
False,1.46859931945801,0.0002466196,0,38
True,2.46668291091919,0,0,37
True,0.778787016868591,0,0,35
True,1.0651570558548,0,0,34
True,2.01816654205322,0,0,37
True,3.02377390861511,0,0,33
False,2.22385144233704,0.0001790465,0,33
True,1.37126684188843,0,0,33
True,1.39774429798126,0,0,40
True,1.90730392932892,0,0,33
True,0.94940447807312,0,0,33
True,1.25802302360535,0,0,34
True,0.438811928033829,0,0,33
True,2.07559394836426,0,0,34
True,1.47187626361847,0,0,42
True,2.44259071350098,0,0,32
True,3.50726532936096,0,0,35
False,2.6161572933197,0.000215624,0,32
True,1.10252392292023,0,0,35
True,2.1420476436615,0,0,33
True,2.45005249977112,0,0,34
True,1.38604915142059,0,0,34
True,2.01596474647522,0,0,32
True,2.04946374893188,0,0,34
True,2.63488912582397,0,0,37
True,2.75420236587524,0,0,34
True,3.44205617904663,0,0,36
True,1.30131220817566,0,0,31
False,1.96882283687592,0.003800983,0,31
True,2.70175290107727,0,0,32
True,1.33186292648315,0,0,33
True,2.45451760292053,0,0,32
True,3.80365991592407,0,0,33
True,1.15424025058746,0,0,47
True,3.21548700332642,0,0,34
True,1.95651948451996,0,0,43
True,1.2770619392395,0,0,32
True,2.04863142967224,0,0,33
True,2.17466926574707,0,0,33
True,1.18805754184723,0,0,33
True,1.96672117710114,0,0,35
True,3.64775824546814,0,0,36
False,2.43893456459045,0.0002207095,0,33
True,2.00857853889465,0,0,34
False,3.35200119018555,0.0001002411,0,32
True,1.21643602848053,0,0,35
True,1.26748132705688,0,0,39
True,3.29106068611145,0,0,33
False,2.14661240577698,8.340043E-05,0,32
True,1.51319324970245,0,0,35
True,3.22165417671204,0,0,32
True,1.17472147941589,0,0,33
True,2.09182906150818,0,0,47
True,3.11030673980713,0,0,41
True,3.78178882598877,0,0,38
True,3.65155386924744,0,0,36
True,1.26635718345642,0,0,34
False,1.70319640636444,0.0002041644,0,33
True,1.66501402854919,0,0,33
True,3.53758120536804,0,0,36
True,1.11703991889954,0,0,38
True,1.34621429443359,0,0,33
True,1.69885718822479,0,0,33
True,1.50203347206116,0,0,36
True,1.49682211875916,0,0,37
True,3.36186552047729,0,0,38
True,2.39556765556335,0,0,34
True,1.46922194957733,0,0,39
True,1.27374684810638,0,0,37
True,1.94605612754822,0,0,33
True,1.76676321029663,0,0,32
True,1.26462829113007,0,0,34
True,1.24654591083527,0,0,35
True,1.506476521492,0,0,39
True,1.47996461391449,0,0,37
True,2.33348417282104,0,0,39
True,2.58629560470581,0,0,32
False,4.26364898681641,0.1822117,0.00459888,31
True,0.90377938747406,0,0,32
True,3.87341094017029,0,0,33
True,1.55001938343048,0,0,35
True,2.46553921699524,0,0,33
True,2.22494959831238,0,0,31
True,2.51046466827393,0,0,33
True,4.44787693023682,0,0,36
True,2.88252234458923,0,0,40
True,2.33605980873108,0,0,36
True,1.43521857261658,0,0,36
True,1.15014564990997,0,0,35
True,1.31794691085815,0,0,33
True,0.68183696269989,0,0,35
True,3.45136141777039,0,0,33
True,1.91185390949249,0,0,35
True,1.57078766822815,0,0,35
True,2.21973514556885,0,0,36
True,1.69719231128693,0,0,33
False,3.00690340995789,0.0006447069,0,31
True,1.11929786205292,0,0,34
True,3.76590847969055,0,0,35
True,1.15568482875824,0,0,41
True,4.25308418273926,0,0,33
True,2.13925576210022,0,0,34
True,1.92888498306274,0,0,34
False,2.3344202041626,0.0005128225,0,34
True,3.49430298805237,0,0,34
True,4.36722898483276,0,0,32
True,2.82879161834717,0,0,33
True,1.8367828130722,0,0,32
False,3.90982699394226,0.0001856759,0,32
True,1.9826672077179,0,0,43
True,1.86545038223267,0,0,36
True,1.14535689353943,0,0,34
False,2.29672408103943,0.0005069359,0,32
True,4.32155513763428,0,0,37
True,3.08357501029968,0,0,34
True,2.33973288536072,0,0,32
True,2.60122394561768,0,0,33
True,2.72834587097168,0,0,37
True,1.65598034858704,0,0,35
True,1.03010761737823,0,0,33
True,1.72170424461365,0,0,40
True,3.67546153068542,0,0,35
True,3.23768782615662,0,0,37
True,3.53473877906799,0,0,33
True,2.29682207107544,0,0,36
True,2.93662214279175,0,0,40
True,1.80044507980347,0,0,32
True,2.49903559684753,0,0,37
True,2.94544458389282,0,0,36
True,2.24969887733459,0,0,35
False,2.16682624816895,0.0009530096,0,33
True,2.25600409507751,0,0,35
True,1.95198035240173,0,0,33
True,1.89369773864746,0,0,37
True,2.09505295753479,0,0,38
True,1.16725122928619,0,0,36
False,2.28321194648743,0.0006540035,0,31
True,1.24483156204224,0,0,32
True,3.27209973335266,0,0,32
True,1.10161209106445,0,0,40
True,1.76894104480743,0,0,32
True,1.31297302246094,0,0,37
True,1.30721044540405,0,0,33
True,1.66643297672272,0,0,36
True,1.42853212356567,0,0,38
True,3.09443998336792,0,0,36
False,2.55080771446228,0.0001245994,0,32
True,1.6513284444809,0,0,33
True,2.48271751403809,0,0,34
True,1.94288110733032,0,0,35
True,1.37525033950806,0,0,32
True,1.48150491714478,0,0,35
True,1.65789306163788,0,0,33
True,2.61010050773621,0,0,32
True,2.80435872077942,0,0,34
True,1.91993308067322,0,0,31
True,0.858174204826355,0,0,34
True,1.37420439720154,0,0,32
True,1.72553598880768,0,0,32
True,1.9011857509613,0,0,37
True,2.14271926879883,0,0,35
True,3.27825617790222,0,0,34
True,1.99255621433258,0,0,39
True,4.0664267539978,0,0,38
True,1.56681370735168,0,0,33
True,0.956190049648285,0,0,36
True,1.61669933795929,0,0,34
False,1.52884364128113,0.0001326861,0,32
True,3.11212563514709,0,0,40
True,4.2246036529541,0,0,36
True,1.91861367225647,0,0,33
True,1.78385162353516,0,0,36
True,2.93068695068359,0,0,35
True,2.59872508049011,0,0,32
True,1.76757347583771,0,0,34
True,1.49116396903992,0,0,33
True,1.65130960941315,0,0,31
False,2.6004319190979,0.0007763722,0,32
True,1.55606460571289,0,0,45
True,3.12856984138489,0,0,32
True,0.689957082271576,0,0,32
True,2.65010142326355,0,0,34
True,3.54714465141296,0,0,37
True,2.35311484336853,0,0,37
True,3.51443195343018,0,0,33
True,1.19216394424438,0,0,33
True,2.24177289009094,0,0,33
True,2.42176604270935,0,0,34
True,1.37529730796814,0,0,37
True,0.94553130865097,0,0,34
True,2.79687333106995,0,0,32
True,2.68044948577881,0,0,47
True,2.23503136634827,0,0,34
True,1.99812400341034,0,0,39
True,1.31725442409515,0,0,44
True,1.21706771850586,0,0,34
True,1.15262234210968,0,0,33
True,2.13776040077209,0,0,35
True,1.37595784664154,0,0,35
True,2.56020045280457,0,0,32
True,3.98206949234009,0,0,34
True,2.12376546859741,0,0,34
True,1.37331402301788,0,0,34
True,2.65579843521118,0,0,34
True,2.53233623504639,0,0,38
False,1.79173791408539,0.001018358,0,31
True,2.53999018669128,0,0,39
True,2.95945000648499,0,0,39
True,1.48116672039032,0,0,36
True,2.48037147521973,0,0,35
True,3.76253437995911,0,0,31
True,1.45449876785278,0,0,34
True,2.44721031188965,0,0,38
True,4.30113935470581,0,0,35
False,2.10997438430786,0.0001911904,0,31
True,2.33230519294739,0,0,35
True,2.21691727638245,0,0,34
True,1.95190739631653,0,0,36
True,1.55881607532501,0,0,59
False,2.5590226650238,0.0005640487,0,32
True,3.37515783309937,0,0,35
True,2.49336051940918,0,0,33
True,2.00837922096252,0,0,34
True,1.77537095546722,0,0,32
True,0.737408101558685,0,0,34
True,2.25287127494812,0,0,34
True,2.34915351867676,0,0,35
True,1.49242472648621,0,0,34
True,3.4328830242157,0,0,33
True,2.43258213996887,0,0,35
True,3.61943459510803,0,0,33
True,1.38906359672546,0,0,35
True,1.10667335987091,0,0,38
True,3.26753330230713,0,0,34
True,3.39903593063354,0,0,35
True,0.793403148651123,0,0,35
False,3.49949240684509,0.0001266612,0,31
True,3.39743089675903,0,0,38
True,2.47147798538208,0,0,39
True,1.656498670578,0,0,35
True,2.28351616859436,0,0,39
True,0.666695713996887,0,0,41
True,1.52049148082733,0,0,34
True,2.4524450302124,0,0,32
False,2.08052849769592,9.41145E-05,0,31
True,1.42595052719116,0,0,35
True,3.36454844474792,0,0,35
True,1.45899331569672,0,0,36
True,1.14072167873383,0,0,51
True,1.8875173330307,0,0,33
True,1.79565751552582,0,0,41
True,1.5359947681427,0,0,37
True,1.99963307380676,0,0,32
True,1.1175901889801,0,0,34
True,1.68481850624084,0,0,35
True,4.16975164413452,0,0,34
True,2.44161820411682,0,0,33
True,1.20093631744385,0,0,33
False,3.44978952407837,0.0002993234,0,35
True,3.55274844169617,0,0,33
True,1.55923652648926,0,0,38
True,1.35252380371094,0,0,33
True,2.37400484085083,0,0,46
True,2.08701610565186,0,0,34
True,1.6131911277771,0,0,41
True,2.40862226486206,0,0,32
True,1.77029764652252,0,0,33
True,0.743218779563904,0,0,34
True,0.874680697917938,0,0,34
True,4.51860904693604,0,0,35
True,1.13385355472565,0,0,34
True,1.04562747478485,0,0,35
True,1.82573091983795,0,0,35
True,0.779902875423431,0,0,37
True,0.638623774051666,0,0,39
True,4.60119676589966,0,0,33
True,2.33768200874329,0,0,31
True,2.03886890411377,0,0,37
True,2.12499928474426,0,0,38
True,3.61257600784302,0,0,32
True,1.5183732509613,0,0,32
True,2.63732624053955,0,0,34
True,2.9248468875885,0,0,33
True,2.11514186859131,0,0,34
True,2.61266422271729,0,0,32
True,2.7463538646698,0,0,43
True,1.46006345748901,0,0,33
True,1.583744764328,0,0,33
True,2.41068458557129,0,0,31
True,2.04430222511292,0,0,32
True,2.22831296920776,0,0,38
True,2.07270073890686,0,0,34
True,2.22002291679382,0,0,40
True,1.31722128391266,0,0,48
True,1.07472634315491,0,0,34
True,4.00665760040283,0,0,33
True,1.20120978355408,0,0,33
True,2.86745667457581,0,0,33
True,2.18816447257996,0,0,37
True,0.404328346252441,0,0,39
True,2.10374784469604,0,0,34
True,2.17276453971863,0,0,33
True,2.60142016410828,0,0,32
True,2.02400422096252,0,0,39
True,1.43109822273254,0,0,39
True,1.36056303977966,0,0,35
False,1.86893272399902,0.1740218,0.004465625,31
True,1.53541505336761,0,0,34
True,1.42985141277313,0,0,34
True,1.32703113555908,0,0,36
True,1.32457423210144,0,0,33
True,1.31279504299164,0,0,37
True,1.57807385921478,0,0,35
True,1.33798313140869,0,0,35
True,1.72051846981049,0,0,35
True,1.80087578296661,0,0,31
True,1.91836249828339,0,0,37
True,1.87818837165833,0,0,62
True,2.49771070480347,0,0,42
True,2.73071956634521,0,0,37
False,4.60127544403076,0.001735887,0,32
True,1.15216207504272,0,0,37
True,2.41235375404358,0,0,39
True,1.5530104637146,0,0,34
True,2.24469780921936,0,0,38
True,1.76983773708344,0,0,36
True,1.79579710960388,0,0,33
True,1.87310755252838,0,0,33
True,2.28221821784973,0,0,34
True,3.37004518508911,0,0,32
True,2.11702585220337,0,0,32
True,2.23632454872131,0,0,32
False,2.51620531082153,0.001816696,0,32
True,2.58452391624451,0,0,33
True,3.72169756889343,0,0,35
False,3.49644494056702,0.0001439764,0,37
True,2.49127888679504,0,0,33
True,1.21910464763641,0,0,34
True,1.11983180046082,0,0,35
True,1.19662773609161,0,0,36
True,2.44352245330811,0,0,40
True,1.84606182575226,0,0,32
True,2.05918884277344,0,0,39
True,2.10806775093079,0,0,38
True,3.50089263916016,0,0,33
True,2.28787541389465,0,0,33
True,2.11717963218689,0,0,35
True,1.52545487880707,0,0,36
False,4.36327838897705,0.00409602,0,41
True,1.07450067996979,0,0,32
True,2.13150215148926,0,0,39
True,1.25232267379761,0,0,35
True,1.49830222129822,0,0,34
True,2.88065552711487,0,0,33
True,2.32705140113831,0,0,34
True,2.98198080062866,0,0,33
True,1.80236148834229,0,0,35
True,3.59231328964233,0,0,32
True,3.65965342521667,0,0,32
True,1.84225273132324,0,0,40
True,1.98350250720978,0,0,38
True,1.22836077213287,0,0,38
True,1.62399137020111,0,0,41
True,1.36810278892517,0,0,37
False,2.45077443122864,0.0006364615,0,32
True,0.882549583911896,0,0,34
True,2.44067478179932,0,0,40
True,1.37290525436401,0,0,34
False,2.39442205429077,0.0009376383,0,31
True,2.30850291252136,0,0,32
True,2.00246810913086,0,0,33
True,3.80485916137695,0,0,31
True,2.16157031059265,0,0,34
True,3.15853667259216,0,0,34
True,0.703013181686401,0,0,36
True,1.54753804206848,0,0,36
False,2.83089780807495,0.0001507734,0,33
True,0.48237082362175,0,0,33
True,1.57419574260712,0,0,32
True,3.60589241981506,0,0,32
True,1.41059851646423,0,0,36
True,1.52849674224854,0,0,34
True,1.51386642456055,0,0,35
True,1.32757198810577,0,0,37
True,0.909004271030426,0,0,35
True,3.56914091110229,0,0,33
True,1.68254315853119,0,0,33
True,1.36473274230957,0,0,36
True,1.7444064617157,0,0,33
True,1.64931225776672,0,0,34
True,2.20538520812988,0,0,100
True,1.72977030277252,0,0,39
True,2.18990659713745,0,0,38
True,1.20789384841919,0,0,34
True,1.59253478050232,0,0,32
True,1.57971239089966,0,0,36
True,1.39016306400299,0,0,33
True,0.607564210891724,0,0,34
True,3.62387466430664,0,0,32
True,3.07839798927307,0,0,38
True,1.27944791316986,0,0,38
True,2.2336061000824,0,0,38
True,0.767885029315948,0,0,33
True,3.53402876853943,0,0,33
True,0.98736160993576,0,0,33
True,2.60220384597778,0,0,34
True,1.76948499679565,0,0,34
True,2.92907404899597,0,0,33
True,1.01730680465698,0,0,33
True,2.19325923919678,0,0,36
True,1.19389891624451,0,0,38
True,0.799215853214264,0,0,39
True,1.7065908908844,0,0,34
True,1.9302521944046,0,0,33
True,2.11332249641418,0,0,34
False,2.55540704727173,0.0004024033,0,31
True,2.41315031051636,0,0,38
True,2.20346713066101,0,0,36
True,2.60273694992065,0,0,36
True,1.12892639636993,0,0,37
True,1.62584710121155,0,0,35
True,1.39347267150879,0,0,36
True,1.77388942241669,0,0,33
True,4.56277275085449,0,0,36
True,2.32117199897766,0,0,34
True,1.91330814361572,0,0,33
True,2.0568675994873,0,0,33
True,3.95985746383667,0,0,33
True,2.68432259559631,0,0,36
True,1.30792498588562,0,0,43
True,2.25370597839355,0,0,40
True,1.4442834854126,0,0,34
True,1.36828970909119,0,0,40
True,2.17235112190247,0,0,34
True,2.51739525794983,0,0,38
True,1.59895277023315,0,0,39
True,1.57757771015167,0,0,34
True,0.784576117992401,0,0,35
True,1.70514380931854,0,0,38
True,2.56711864471436,0,0,42
True,2.76046276092529,0,0,33
True,3.34732866287231,0,0,37
True,2.74649429321289,0,0,34
True,1.75441205501556,0,0,34
True,2.46721982955933,0,0,32
True,3.17802286148071,0,0,33
True,1.69483733177185,0,0,36
True,3.34950685501099,0,0,41
True,0.912636756896973,0,0,39
False,2.31464695930481,0.0009795838,0,32
True,2.08328557014465,0,0,37
True,2.28422713279724,0,0,32
True,2.52678203582764,0,0,45
True,1.27208745479584,0,0,36
True,0.773182809352875,0,0,33
True,1.50851583480835,0,0,38
True,2.47770857810974,0,0,35
True,1.76456010341644,0,0,41
True,1.67117047309875,0,0,37
True,2.86514568328857,0,0,39
True,1.8634729385376,0,0,32
True,1.79426050186157,0,0,40
True,2.47867250442505,0,0,41
True,2.76170706748962,0,0,34
True,3.44338035583496,0,0,36
True,2.59291243553162,0,0,34
True,2.16062235832214,0,0,33
True,1.25651466846466,0,0,36
True,2.11923408508301,0,0,32
True,1.75845098495483,0,0,37
True,1.73284339904785,0,0,34
True,3.65302634239197,0,0,33
True,4.12154531478882,0,0,35
True,3.14906358718872,0,0,36
True,2.20641994476318,0,0,37
True,1.41483378410339,0,0,35
True,2.20465588569641,0,0,33
True,1.22435343265533,0,0,37
True,3.74836373329163,0,0,41
True,2.5223536491394,0,0,32
True,1.57379019260406,0,0,38
True,2.08743453025818,0,0,32
True,2.52077770233154,0,0,34
True,2.35906410217285,0,0,33
True,2.70814490318298,0,0,37
False,2.09397125244141,0.000172073,0,32
True,2.94971799850464,0,0,33
True,1.22387742996216,0,0,36
True,2.11374950408936,0,0,33
True,1.65509390830994,0,0,34
True,1.6965206861496,0,0,31
True,2.29908537864685,0,0,42
True,1.94274020195007,0,0,48
True,2.43802690505981,0,0,35
True,1.0083202123642,0,0,34
True,1.74439346790314,0,0,34
True,0.924980640411377,0,0,36
True,2.17879939079285,0,0,37
True,3.01100039482117,0,0,36
True,1.63875067234039,0,0,34
True,0.872398614883423,0,0,39
True,2.0647611618042,0,0,35
True,1.95489430427551,0,0,34
True,1.99480032920837,0,0,33
True,2.89365863800049,0,0,34
True,1.37243962287903,0,0,37
True,1.41736221313477,0,0,38
True,1.22375059127808,0,0,36
True,1.95207107067108,0,0,36
False,2.12666511535645,0.001092183,0,31
False,0.886588215827942,0.05870943,0.001716725,31
True,3.47417664527893,0,0,33
True,1.17736291885376,0,0,38
True,3.09361720085144,0,0,36
True,1.66727995872498,0,0,32
True,1.29391837120056,0,0,35
True,0.909147799015045,0,0,34
True,1.71052169799805,0,0,32
True,1.9369307756424,0,0,44
True,4.10445737838745,0,0,33
True,3.15288543701172,0,0,39
False,1.28712463378906,0.0004153564,0,31
True,2.94167518615723,0,0,36
True,1.43262076377869,0,0,34
True,1.20042896270752,0,0,34
True,3.5002133846283,0,0,33
True,1.88759517669678,0,0,33
True,2.26341724395752,0,0,37
True,2.8066201210022,0,0,33
True,1.07088661193848,0,0,32
True,1.57538795471191,0,0,33
True,1.8769623041153,0,0,33
True,2.64330244064331,0,0,35
True,3.19517707824707,0,0,35
True,1.70903897285461,0,0,36
True,3.36719870567322,0,0,37
True,1.92830014228821,0,0,36
True,1.61745929718018,0,0,36
True,1.48572814464569,0,0,36
True,1.20595026016235,0,0,34
True,1.93680953979492,0,0,41
True,2.73473930358887,0,0,33
True,2.40245008468628,0,0,35
True,2.15254187583923,0,0,32
True,1.15238702297211,0,0,36
True,1.70289206504822,0,0,34
True,1.62160801887512,0,0,39
True,2.40438795089722,0,0,33
True,2.90300440788269,0,0,34
True,1.43593227863312,0,0,37
True,2.14324116706848,0,0,35
True,3.29704904556274,0,0,40
False,1.82957410812378,0.0007573241,0,31
True,1.27927160263062,0,0,41
True,1.71987009048462,0,0,36
True,2.02241802215576,0,0,32
True,1.37458062171936,0,0,40
True,2.11384320259094,0,0,36
True,2.46659779548645,0,0,34
True,2.6359338760376,0,0,34
True,3.79697775840759,0,0,36
True,3.88688111305237,0,0,44
True,1.33441722393036,0,0,49
True,1.62550246715546,0,0,35
True,1.21836519241333,0,0,34
True,1.79979801177979,0,0,45
True,1.57760405540466,0,0,34
True,2.66386532783508,0,0,33
True,2.15311813354492,0,0,38
True,2.51880574226379,0,0,35
True,1.45272135734558,0,0,31
True,4.17649364471436,0,0,33
True,1.42406070232391,0,0,31
False,1.60140991210938,0.0008452567,0,31
True,2.61424612998962,0,0,36
True,2.10179162025452,0,0,33
True,2.70161771774292,0,0,40
True,3.04330492019653,0,0,43
False,0.947963237762451,0.0003189452,0,32
False,0.941831827163696,0.0001356451,0,32
True,1.22545754909515,0,0,34
True,1.04427993297577,0,0,36
True,1.37386763095856,0,0,36
True,1.35884881019592,0,0,32
True,1.64157342910767,0,0,33
True,1.63322746753693,0,0,35
True,2.26098036766052,0,0,32
True,1.12132108211517,0,0,33
True,2.42189002037048,0,0,32
True,2.25707697868347,0,0,34
True,1.47825360298157,0,0,31
True,2.75825309753418,0,0,35
True,2.03904747962952,0,0,33
True,1.32819366455078,0,0,42
True,1.33499526977539,0,0,35
True,1.4556884765625,0,0,41
True,1.51139044761658,0,0,78
True,3.20104718208313,0,0,33
True,1.63894617557526,0,0,85
True,1.71989738941193,0,0,33
True,0.691701889038086,0,0,34
True,1.69712960720062,0,0,32
True,1.44342386722565,0,0,33
True,2.50278568267822,0,0,35
True,1.49570941925049,0,0,38
True,3.03823494911194,0,0,35
True,3.28369855880737,0,0,37
True,2.93191838264465,0,0,38
True,3.0236349105835,0,0,32
True,1.27753806114197,0,0,41
False,2.67424893379211,0.0005972288,0,33
True,1.09573400020599,0,0,37
True,2.88062620162964,0,0,34
True,2.56664562225342,0,0,32
True,2.22894167900085,0,0,33
True,1.69162547588348,0,0,33
False,1.80432605743408,0.0001045268,0,32
True,2.00169014930725,0,0,32
True,1.70140528678894,0,0,36
True,2.67286705970764,0,0,32
False,1.73357820510864,0.0001155847,0,32
True,1.54649126529694,0,0,37
True,2.8185727596283,0,0,41
True,0.841089189052582,0,0,39
True,3.08944797515869,0,0,33
True,3.24032640457153,0,0,36
True,4.27573204040527,0,0,33
True,2.3306736946106,0,0,34
True,2.9078049659729,0,0,81
False,2.93410515785217,0.0003265066,0,30
