Success,Time,Distance,Angle,Milliseconds
True,2.57432556152344,0,0,8
True,0.977546632289886,0,0,8
True,1.76793539524078,0,0,7
True,1.12117421627045,0,0,8
False,2.21714758872986,9.926248E-05,0,7
True,0.915685772895813,0,0,8
True,1.08568334579468,0,0,11
True,2.0916919708252,0,0,8
True,0.9667649269104,0,0,7
True,2.22466635704041,0,0,8
True,1.70542740821838,0,0,8
False,2.683269739151,0.004234242,0,7
False,4.32293176651001,0.005423709,0,7
True,2.99468040466309,0,0,7
False,1.81656980514526,0.0004249124,0,7
False,0.74717515707016,0.002506867,0,7
True,2.38771867752075,0,0,8
True,3.42732524871826,0,0,8
True,1.53830409049988,0,0,9
True,1.3372118473053,0,0,9
True,1.50305914878845,0,0,9
True,3.03955054283142,0,0,11
True,1.72373354434967,0,0,8
False,1.99127185344696,0.1978248,0.02658854,7
False,4.39795970916748,0.001585621,0,7
True,3.1014940738678,0,0,8
True,1.87658834457397,0,0,8
True,3.04720211029053,0,0,9
False,1.83938658237457,0.0006493346,0,7
True,2.39373064041138,0,0,9
True,1.99387395381927,0,0,7
True,1.49400174617767,0,0,7
False,4.047691822052,0.0001101696,0,7
False,1.60390162467957,0.0859473,0.006774044,8
True,3.43267393112183,0,0,8
True,2.28829431533813,0,0,16
True,2.44616222381592,0,0,8
False,2.87220788002014,0.0001532103,0,7
True,1.76695227622986,0,0,7
True,1.77047777175903,0,0,8
False,2.25347137451172,0.002646531,0,7
True,2.29267239570618,0,0,8
True,1.96261322498322,0,0,7
True,0.983405828475952,0,0,8
False,2.49205851554871,0.001257092,0,7
True,1.76508045196533,0,0,7
True,0.999036014080048,0,0,7
True,2.23471474647522,0,0,9
True,2.05630731582642,0,0,7
False,1.84782540798187,0.001831647,0,7
True,1.51193082332611,0,0,9
True,1.20347929000854,0,0,8
True,0.913403809070587,0,0,8
True,1.62241911888123,0,0,8
True,2.71869659423828,0,0,8
True,2.24558639526367,0,0,7
True,2.16342735290527,0,0,8
True,2.64055395126343,0,0,9
True,2.10251975059509,0,0,7
True,1.77397978305817,0,0,8
True,2.25384831428528,0,0,8
True,2.03223323822021,0,0,7
True,0.943071365356445,0,0,8
True,2.90963578224182,0,0,8
True,1.74758803844452,0,0,8
True,2.47189831733704,0,0,8
True,3.26057910919189,0,0,7
True,1.12923395633698,0,0,8
True,1.01787233352661,0,0,9
True,2.81296849250793,0,0,7
True,2.50996088981628,0,0,8
True,4.48748731613159,0,0,8
True,3.87757754325867,0,0,8
True,1.99982714653015,0,0,7
True,2.00640773773193,0,0,8
True,1.71620631217957,0,0,8
True,1.48215162754059,0,0,8
True,1.59681570529938,0,0,7
True,2.49558472633362,0,0,8
True,1.67053914070129,0,0,8
True,4.22859239578247,0,0,9
True,3.41652989387512,0,0,8
True,3.12446475028992,0,0,17
True,0.663635015487671,0,0,8
True,3.22957944869995,0,0,8
True,1.07465589046478,0,0,8
False,2.83962464332581,0.0005291848,0,7
True,3.18603301048279,0,0,8
True,3.16957378387451,0,0,7
True,4.27715110778809,0,0,8
True,2.69302296638489,0,0,8
True,2.07819771766663,0,0,7
True,3.05964469909668,0,0,8
True,1.90182840824127,0,0,8
True,1.93799984455109,0,0,7
True,1.8078830242157,0,0,8
False,3.46330523490906,0.001300955,0,7
True,1.71052610874176,0,0,8
True,2.39050650596619,0,0,8
False,4.04892921447754,0.0003789058,0,7
True,1.5252331495285,0,0,8
False,4.66389560699463,0.001831716,0,8
False,2.69247770309448,0.000296559,0,7
False,3.43669629096985,0.0001882461,0,7
True,2.42980027198792,0,0,8
True,1.41962325572968,0,0,8
True,1.22617638111115,0,0,8
False,1.93300199508667,0.0006874177,0,7
True,1.80958223342896,0,0,9
True,1.63532078266144,0,0,8
True,1.61947739124298,0,0,7
False,1.80659115314484,0.001181217,0,9
True,1.4018030166626,0,0,9
False,2.12790203094482,0.0001200284,0,7
False,2.76732850074768,0.000359359,0,7
False,2.35564112663269,0.0008121006,0,7
True,1.91162955760956,0,0,8
True,1.9992333650589,0,0,10
False,2.54859900474548,0.0002262121,0,7
True,1.27457118034363,0,0,8
True,2.96127676963806,0,0,8
True,1.62160658836365,0,0,8
True,2.51029872894287,0,0,7
True,1.91381430625916,0,0,8
True,4.01556444168091,0,0,7
True,1.21191024780273,0,0,8
True,1.7450886964798,0,0,7
True,1.9286504983902,0,0,8
True,2.31842160224915,0,0,8
False,2.44834685325623,0.000214929,0,8
True,2.00345659255981,0,0,8
False,1.25986397266388,0.0004025506,0,7
False,1.61291122436523,0.0001376611,0,8
True,2.29975533485413,0,0,8
False,3.76949620246887,0.001330012,0,7
False,3.61405897140503,0.001134594,0,7
True,2.18646025657654,0,0,8
False,3.03554964065552,0.002254154,0,7
False,3.27495622634888,0.0008814734,0,7
True,1.68635714054108,0,0,8
True,2.1948070526123,0,0,8
False,1.12561333179474,0.0001990463,0,7
True,0.973192691802979,0,0,8
False,0.852951407432556,0.0003854649,0,7
True,1.64015638828278,0,0,8
True,2.51917147636414,0,0,8
True,2.51787924766541,0,0,7
True,2.57936477661133,0,0,7
True,1.47783958911896,0,0,20
True,2.30948925018311,0,0,8
False,3.95239996910095,0.005312649,0,7
True,0.832163751125336,0,0,8
False,2.90021085739136,0.0001072806,0,7
True,3.18478727340698,0,0,8
True,3.6910400390625,0,0,9
True,2.69276356697083,0,0,8
True,2.42776679992676,0,0,9
True,1.89383363723755,0,0,8
True,3.26243758201599,0,0,7
True,1.35360336303711,0,0,8
True,1.80913531780243,0,0,8
True,1.44935154914856,0,0,8
True,2.24282240867615,0,0,7
True,0.801770150661469,0,0,8
True,3.38702940940857,0,0,8
True,4.23663473129272,0,0,7
True,2.0552396774292,0,0,7
False,2.29349970817566,0.000507663,0,7
False,2.32754611968994,0.02825247,0,7
True,4.38421726226807,0,0,9
True,2.70593214035034,0,0,7
True,3.38787961006165,0,0,8
True,0.762684643268585,0,0,10
False,3.05852150917053,0.0001713537,0,7
True,1.61426293849945,0,0,9
True,1.6949508190155,0,0,8
True,1.29926037788391,0,0,7
True,2.00491428375244,0,0,9
False,3.00149178504944,0.0009150268,0,7
True,1.85924935340881,0,0,8
False,2.22653651237488,0.001167685,0,7
True,2.05629944801331,0,0,8
True,2.66160488128662,0,0,7
True,2.59366297721863,0,0,8
True,2.42629671096802,0,0,7
True,2.09562253952026,0,0,7
True,1.76704466342926,0,0,10
True,2.26499629020691,0,0,8
True,2.65761542320251,0,0,8
True,3.12277150154114,0,0,7
True,2.04230332374573,0,0,8
True,2.96593642234802,0,0,8
True,3.45107102394104,0,0,8
True,3.98645615577698,0,0,8
True,1.85467839241028,0,0,7
True,2.81257796287537,0,0,8
True,1.51907682418823,0,0,9
True,1.36819005012512,0,0,7
False,3.12642931938171,0.000113176,0,7
True,1.90091931819916,0,0,8
True,1.48384237289429,0,0,9
True,2.25816869735718,0,0,8
True,1.45440340042114,0,0,7
True,3.41154408454895,0,0,7
True,1.25163376331329,0,0,8
True,1.70515918731689,0,0,8
True,1.71467125415802,0,0,19
True,2.75459671020508,0,0,7
True,2.85661315917969,0,0,8
True,1.28783464431763,0,0,9
True,2.13216042518616,0,0,7
True,1.0781991481781,0,0,9
False,3.2804388999939,0.0004184299,0,8
True,4.00349044799805,0,0,8
True,2.94778609275818,0,0,8
True,3.11454844474792,0,0,8
True,0.667245030403137,0,0,7
True,2.61807298660278,0,0,8
True,2.45993828773499,0,0,9
False,3.20675015449524,8.846358E-05,0,7
True,1.7516348361969,0,0,8
True,0.864941835403442,0,0,8
True,1.78742456436157,0,0,7
False,2.84108901023865,0.0002518313,0,7
True,1.64899563789368,0,0,7
True,1.46745955944061,0,0,8
True,0.956659972667694,0,0,8
True,1.4015656709671,0,0,9
False,2.44099736213684,0.0006670392,0,10
True,3.25306296348572,0,0,8
True,1.68170201778412,0,0,8
True,3.10690951347351,0,0,7
True,2.29660391807556,0,0,8
True,2.36516404151917,0,0,8
False,1.36533153057098,0.000206111,0,8
True,1.85793507099152,0,0,8
True,2.92933368682861,0,0,8
True,4.13008403778076,0,0,7
False,3.74515819549561,0.0005665308,0,7
True,2.19074869155884,0,0,7
True,1.46011638641357,0,0,7
True,2.52494931221008,0,0,8
True,1.15619301795959,0,0,8
True,1.57470226287842,0,0,7
True,1.73896491527557,0,0,7
True,2.16370940208435,0,0,9
True,2.63971042633057,0,0,8
True,3.63104200363159,0,0,8
True,1.76068210601807,0,0,8
True,1.77772176265717,0,0,8
True,3.58347821235657,0,0,9
True,3.96757364273071,0,0,8
True,2.78536176681519,0,0,9
True,2.06290364265442,0,0,14
True,1.30194175243378,0,0,7
True,1.09284818172455,0,0,8
True,2.01510882377625,0,0,7
True,2.62421274185181,0,0,8
False,3.95349383354187,0.0006624388,0,8
False,2.04116988182068,8.705001E-05,0,7
True,1.50784504413605,0,0,8
False,1.85384571552277,0.0006895625,0,7
False,2.25242328643799,0.001106225,0,7
True,2.17352962493896,0,0,7
True,1.99381625652313,0,0,8
True,3.87755346298218,0,0,8
False,3.09387683868408,0.0003091947,0,8
False,1.41036355495453,0.001095043,0,7
False,1.41836953163147,0.0007753473,0,8
False,2.50982451438904,0.0003829917,0,7
False,0.669082999229431,0.001875634,0,7
True,3.737140417099,0,0,7
True,2.68933653831482,0,0,7
True,1.69631505012512,0,0,8
False,1.220463514328,0.0007266472,0,7
True,1.49761068820953,0,0,8
True,2.02268528938293,0,0,7
True,1.91858339309692,0,0,8
True,1.86990451812744,0,0,8
False,1.9190845489502,0.001957373,0,7
True,4.29163265228271,0,0,8
True,4.28533124923706,0,0,8
True,1.75839424133301,0,0,9
True,1.28133702278137,0,0,9
True,1.70386016368866,0,0,7
True,1.21619892120361,0,0,8
False,2.12204623222351,0.001893127,0,9
True,1.58679044246674,0,0,10
True,1.75338208675385,0,0,8
True,2.35688519477844,0,0,8
True,2.42355799674988,0,0,11
True,2.90695357322693,0,0,7
True,3.41034555435181,0,0,9
True,1.79528641700745,0,0,7
True,1.71025478839874,0,0,8
True,2.18983125686646,0,0,7
True,1.32053291797638,0,0,7
True,0.679094016551971,0,0,7
True,3.22631597518921,0,0,7
True,3.72084808349609,0,0,8
True,3.29164457321167,0,0,8
True,1.72314345836639,0,0,8
True,0.535065293312073,0,0,9
False,1.61256229877472,0.06885309,0.01221668,7
True,4.14018297195435,0,0,8
False,2.74975228309631,0.00171152,0,7
True,4.46952724456787,0,0,7
True,3.23873400688171,0,0,7
True,2.23710989952087,0,0,8
True,1.88339185714722,0,0,7
False,2.63808441162109,0.0004133677,0,7
True,2.10660171508789,0,0,8
False,4.27167272567749,0.002283191,0,7
True,1.3981386423111,0,0,7
True,2.32597494125366,0,0,8
True,4.12956809997559,0,0,8
True,1.17510867118835,0,0,8
True,2.49101710319519,0,0,8
True,1.47142708301544,0,0,8
True,1.61437523365021,0,0,10
False,2.26672196388245,0.0001667982,0,8
True,1.67301201820374,0,0,8
False,2.96609044075012,0.007417256,0,7
True,2.14506983757019,0,0,8
True,2.22662687301636,0,0,8
True,0.958049774169922,0,0,8
True,0.806378841400146,0,0,8
True,1.31488788127899,0,0,7
True,1.57321810722351,0,0,8
False,3.14184093475342,0.001396762,0,8
True,2.52963972091675,0,0,9
True,2.00009799003601,0,0,8
True,1.60628283023834,0,0,8
True,2.91065764427185,0,0,9
False,3.98016262054443,0.001157697,0,8
True,2.09550499916077,0,0,7
False,3.10529899597168,0.304782,0.009361372,7
True,2.77786540985107,0,0,7
True,2.26965117454529,0,0,7
False,1.42039310932159,0.001308579,0,7
False,1.83538818359375,0.0009657564,0,8
False,2.78785514831543,0.0004371113,0,7
True,1.01636934280396,0,0,8
True,2.68639802932739,0,0,8
False,1.16459822654724,0.001690752,0,7
True,1.4693056344986,0,0,8
True,1.52997517585754,0,0,7
True,3.08120250701904,0,0,7
True,1.6798335313797,0,0,9
True,1.76920437812805,0,0,8
True,1.87037706375122,0,0,8
True,2.01072978973389,0,0,7
True,1.01450598239899,0,0,7
False,2.49331593513489,0.001308607,0,7
True,2.98804187774658,0,0,8
True,2.19122362136841,0,0,8
True,1.93651437759399,0,0,8
True,3.68510246276855,0,0,8
True,2.47998762130737,0,0,7
True,2.34114980697632,0,0,7
True,1.61375534534454,0,0,8
False,2.07298445701599,0.0001049654,0,7
True,1.55368959903717,0,0,8
True,2.16052794456482,0,0,9
False,3.15984439849854,0.0007846908,0,7
True,2.11134648323059,0,0,7
True,3.87958240509033,0,0,7
True,1.08178448677063,0,0,8
True,1.17751801013947,0,0,7
True,1.94087505340576,0,0,8
True,3.3146378993988,0,0,7
True,2.4591429233551,0,0,8
False,2.26343417167664,0.0001467431,0,7
True,3.28202843666077,0,0,9
True,1.8086531162262,0,0,7
True,2.54722046852112,0,0,8
True,2.48628044128418,0,0,8
True,2.65599060058594,0,0,8
True,1.33774292469025,0,0,7
True,1.97067940235138,0,0,7
True,1.72254514694214,0,0,7
True,1.62000346183777,0,0,8
True,2.2775764465332,0,0,8
True,1.72955429553986,0,0,9
True,2.58840179443359,0,0,8
True,3.41764354705811,0,0,8
True,2.99211931228638,0,0,8
True,2.70465159416199,0,0,7
True,3.81257152557373,0,0,8
False,2.75383019447327,0.009156418,0,7
True,2.70035243034363,0,0,7
True,1.95036435127258,0,0,7
True,0.82700777053833,0,0,8
True,1.05972111225128,0,0,8
True,0.686821460723877,0,0,7
True,1.30687367916107,0,0,9
False,3.76646447181702,0.001430577,0,7
False,2.17119741439819,0.0004224491,0,8
True,3.32929301261902,0,0,7
True,3.09395217895508,0,0,9
True,3.66730737686157,0,0,7
True,2.76747870445251,0,0,11
False,1.5424337387085,0.0002530708,0,8
True,2.2956440448761,0,0,9
True,1.74282097816467,0,0,8
True,3.06195855140686,0,0,7
True,3.19194602966309,0,0,7
True,1.11216485500336,0,0,7
True,3.38758659362793,0,0,8
True,2.21423387527466,0,0,7
True,1.80634236335754,0,0,8
True,1.16728556156158,0,0,7
True,1.86800825595856,0,0,8
False,2.26768445968628,0.0008438767,0,47
True,1.55097424983978,0,0,7
True,1.41516590118408,0,0,8
True,1.38473761081696,0,0,8
True,2.47905778884888,0,0,7
True,2.94295215606689,0,0,7
False,2.15826606750488,0.0004171866,0,8
True,2.75704216957092,0,0,8
True,2.59627842903137,0,0,8
True,0.848973512649536,0,0,8
True,1.46131145954132,0,0,7
True,3.82392168045044,0,0,8
True,4.06215286254883,0,0,8
True,1.44033205509186,0,0,9
True,1.66100263595581,0,0,8
True,2.23784136772156,0,0,8
True,3.74151825904846,0,0,7
False,2.77569508552551,0.0005494475,0,8
True,2.30109524726868,0,0,7
False,2.0333366394043,0.000417273,0,7
True,2.24050855636597,0,0,8
True,3.58163809776306,0,0,8
True,1.77700316905975,0,0,7
True,1.95220005512238,0,0,8
False,2.99595236778259,8.261853E-05,0,8
True,2.1327691078186,0,0,8
False,1.46456599235535,0.0003119725,0,7
True,1.59769606590271,0,0,8
True,2.39361190795898,0,0,7
True,2.17709898948669,0,0,7
True,1.57192206382751,0,0,24
True,0.949016332626343,0,0,7
True,1.69287931919098,0,0,9
True,1.74942100048065,0,0,7
True,2.40115523338318,0,0,7
True,1.5081878900528,0,0,7
True,2.12310218811035,0,0,9
True,2.14905762672424,0,0,8
True,2.35410642623901,0,0,9
True,1.37362265586853,0,0,7
True,2.68360686302185,0,0,8
True,2.69257497787476,0,0,8
True,2.0696587562561,0,0,7
True,1.4360237121582,0,0,8
True,2.24484729766846,0,0,8
True,1.13449096679688,0,0,8
True,1.52148973941803,0,0,9
True,0.857756912708282,0,0,8
True,2.03259539604187,0,0,9
False,2.85563778877258,0.003882665,0,7
True,2.12810659408569,0,0,8
True,2.70118355751038,0,0,8
True,2.49261879920959,0,0,8
True,0.831495404243469,0,0,9
True,3.00326418876648,0,0,8
True,3.77948808670044,0,0,8
False,2.4191198348999,0.0001112031,0,7
True,1.97522211074829,0,0,8
True,2.41429162025452,0,0,7
True,2.49908423423767,0,0,8
True,1.34879648685455,0,0,8
False,2.53172922134399,0.0002360298,0,7
True,1.33485686779022,0,0,8
True,2.28448057174683,0,0,8
True,1.23031306266785,0,0,8
False,2.44143080711365,0.0004531518,0,7
True,2.38558793067932,0,0,8
True,1.35318696498871,0,0,10
False,2.69691562652588,0.004102112,0,10
False,1.33927273750305,0.002822314,0,7
True,3.7751932144165,0,0,8
False,0.910124182701111,0.0007368307,0,7
False,2.79516553878784,0.0002837036,0,7
False,1.96834111213684,0.001113799,0,7
True,2.79124331474304,0,0,8
True,2.36443567276001,0,0,8
False,4.05144739151001,0.000814671,0,7
False,1.78515708446503,0.0002420881,0,7
True,3.29809904098511,0,0,7
True,1.71590673923492,0,0,7
False,2.39898443222046,0.001310113,0,7
True,2.92154908180237,0,0,8
False,2.68905663490295,0.0005329116,0,7
False,2.95113301277161,0.0002566923,0,7
True,1.3888087272644,0,0,8
True,2.32329678535461,0,0,8
True,3.46240425109863,0,0,7
True,2.88199830055237,0,0,8
True,1.18675661087036,0,0,24
True,1.49621534347534,0,0,8
True,0.59797990322113,0,0,8
True,1.10386002063751,0,0,7
True,2.13979458808899,0,0,8
True,2.05692529678345,0,0,7
True,3.54989051818848,0,0,7
True,2.84168553352356,0,0,8
False,2.8495237827301,0.002076812,0,7
False,1.40470492839813,0.0007248231,0,7
True,2.73728895187378,0,0,7
True,2.00464653968811,0,0,7
True,1.4047292470932,0,0,8
True,1.78805720806122,0,0,10
True,2.10523676872253,0,0,7
True,1.91663157939911,0,0,8
True,2.10816550254822,0,0,9
True,1.82364761829376,0,0,7
True,2.00116443634033,0,0,8
True,2.45223784446716,0,0,8
True,1.9966766834259,0,0,8
False,1.42142069339752,0.000176113,0,7
True,1.34183192253113,0,0,7
False,4.60108757019043,0.001004856,0,7
True,1.13540291786194,0,0,8
True,3.50540113449097,0,0,7
True,3.94993019104004,0,0,8
True,1.30454802513123,0,0,7
True,1.61275625228882,0,0,8
True,1.75186431407928,0,0,8
True,3.81955862045288,0,0,7
True,1.64281153678894,0,0,8
True,3.42597484588623,0,0,9
False,1.80674648284912,0.001156901,0,7
True,1.50933265686035,0,0,7
False,2.31178212165833,0.0004161355,0,8
True,3.47015023231506,0,0,7
True,2.13853931427002,0,0,10
True,1.17414700984955,0,0,7
True,2.1150426864624,0,0,8
True,1.62375128269196,0,0,9
True,2.47151565551758,0,0,7
True,1.13853323459625,0,0,8
True,2.11033964157104,0,0,8
True,0.922608315944672,0,0,7
True,2.69635081291199,0,0,9
True,3.58413243293762,0,0,7
False,2.19248461723328,0.0002712324,0,7
True,2.43771982192993,0,0,8
False,2.13732981681824,0.0001446226,0,7
True,2.04004311561584,0,0,7
True,1.75561380386353,0,0,9
True,2.84409022331238,0,0,7
True,1.93027150630951,0,0,7
False,1.77105140686035,0.0005358459,0,8
True,1.57040476799011,0,0,8
True,1.43563008308411,0,0,8
True,1.32559216022491,0,0,8
False,1.65174531936646,0.02501162,0,7
True,3.18841123580933,0,0,9
True,1.51940059661865,0,0,7
True,1.71710634231567,0,0,8
True,0.946218907833099,0,0,9
True,1.71310687065125,0,0,8
True,0.900159180164337,0,0,24
True,1.48862111568451,0,0,8
True,3.45677590370178,0,0,7
True,2.29946517944336,0,0,8
True,2.32473373413086,0,0,7
True,1.58905947208405,0,0,7
True,1.79469633102417,0,0,7
True,1.1945469379425,0,0,7
True,0.701839029788971,0,0,9
True,1.27358174324036,0,0,8
True,0.779784977436066,0,0,8
True,1.51795876026154,0,0,9
True,1.98135948181152,0,0,7
True,1.99659907817841,0,0,8
True,2.85810589790344,0,0,8
True,1.07534110546112,0,0,9
True,2.8302481174469,0,0,8
True,2.27816677093506,0,0,8
True,2.12067079544067,0,0,7
True,2.3342010974884,0,0,8
True,1.71314549446106,0,0,8
True,1.260981798172,0,0,7
True,1.67850649356842,0,0,8
True,2.45971894264221,0,0,7
True,3.41239762306213,0,0,10
True,2.16494798660278,0,0,8
True,2.13255548477173,0,0,8
True,1.33800482749939,0,0,7
True,1.51988983154297,0,0,9
True,1.67432010173798,0,0,7
True,2.5507116317749,0,0,7
True,1.98404502868652,0,0,8
True,1.71339774131775,0,0,8
False,1.49562096595764,0.0007582186,0,7
True,4.1150221824646,0,0,7
True,1.89261066913605,0,0,8
True,3.75859999656677,0,0,7
True,1.98534750938416,0,0,8
True,2.1141254901886,0,0,9
False,4.70167589187622,0.001874612,0,8
False,1.07532334327698,0.02032659,0,7
False,2.44406604766846,0.001830908,0,7
True,2.64099812507629,0,0,9
True,2.67528462409973,0,0,8
True,1.9853458404541,0,0,8
True,1.60118937492371,0,0,7
True,3.60857224464417,0,0,11
True,2.55021286010742,0,0,7
True,2.14749956130981,0,0,7
True,1.88438928127289,0,0,7
True,2.6741681098938,0,0,7
False,2.94198942184448,0.0001161887,0,7
True,2.41065907478333,0,0,8
True,2.10914945602417,0,0,8
True,2.82746458053589,0,0,8
False,3.47893214225769,0.001030247,0,7
True,1.22103893756866,0,0,7
True,1.92376518249512,0,0,7
False,2.99007034301758,0.001371771,0,7
True,4.30273199081421,0,0,9
True,1.80194425582886,0,0,7
False,2.47728371620178,0.0003467443,0,7
True,2.27571558952332,0,0,8
True,1.28793287277222,0,0,7
True,2.49347019195557,0,0,11
True,3.25194096565247,0,0,9
True,2.63803100585938,0,0,8
False,2.38801622390747,0.0005094074,0,8
True,1.8577207326889,0,0,7
True,1.08932209014893,0,0,7
True,2.1420886516571,0,0,8
False,3.13288068771362,0.0003415742,0,8
True,3.40076613426208,0,0,8
False,2.10835528373718,0.0003091952,0,7
True,2.17329049110413,0,0,7
False,2.93398809432983,0.0007016099,0,8
True,2.60258340835571,0,0,8
False,4.14399337768555,0.0006101347,0,7
True,2.34502792358398,0,0,11
True,2.93516397476196,0,0,8
True,2.39602541923523,0,0,9
True,2.12374639511108,0,0,9
True,1.80846416950226,0,0,7
True,0.803266167640686,0,0,8
True,1.07398784160614,0,0,8
True,1.61005389690399,0,0,7
True,2.5292227268219,0,0,9
False,2.26633214950562,0.0001029623,0,8
True,1.62903273105621,0,0,8
True,1.49753594398499,0,0,8
True,1.21513319015503,0,0,8
True,1.15947759151459,0,0,7
False,1.57140219211578,0.002876724,0,7
True,1.19054591655731,0,0,8
False,1.61115181446075,0.0002011324,0,8
True,1.16213536262512,0,0,7
