Success,Time,Distance,Angle,Milliseconds
True,1.90582799911499,0,0,15
True,1.54654276371002,0,0,14
True,0.649614810943604,0,0,13
False,2.89071583747864,0.0005603879,0,14
True,1.22097098827362,0,0,16
True,1.38547813892365,0,0,15
True,2.00025200843811,0,0,15
True,3.36276412010193,0,0,17
True,3.35367369651794,0,0,16
True,2.36956977844238,0,0,14
True,1.59640097618103,0,0,17
True,4.0283350944519,0,0,16
True,3.06910824775696,0,0,13
True,1.68850469589233,0,0,16
True,1.63268649578094,0,0,15
True,1.39628195762634,0,0,14
False,3.36648440361023,0.02353843,0,14
False,4.21747303009033,0.002486639,0,13
True,1.2354428768158,0,0,15
False,3.02020454406738,0.0003428619,0,13
True,3.34055709838867,0,0,15
True,3.16675424575806,0,0,18
True,3.42251300811768,0,0,15
True,2.46440410614014,0,0,15
True,0.999344348907471,0,0,16
True,1.70553624629974,0,0,16
True,1.69555711746216,0,0,14
True,1.07114851474762,0,0,14
True,0.86299204826355,0,0,16
True,2.32634782791138,0,0,18
True,1.20736932754517,0,0,16
True,1.51257026195526,0,0,15
True,2.47532391548157,0,0,16
True,2.81559562683105,0,0,15
True,2.16699504852295,0,0,15
True,0.898910939693451,0,0,17
True,2.27344393730164,0,0,15
True,1.43719279766083,0,0,14
False,2.66562914848328,0.01160681,0.001036813,13
True,1.56313526630402,0,0,14
True,3.15193319320679,0,0,14
True,3.97235870361328,0,0,15
True,2.69359016418457,0,0,14
True,1.2492116689682,0,0,16
True,1.80133247375488,0,0,14
True,1.83324158191681,0,0,14
True,1.48876023292542,0,0,14
True,1.27697765827179,0,0,16
True,1.989874958992,0,0,14
True,0.977786421775818,0,0,21
True,0.903914630413055,0,0,15
False,2.65158987045288,0.0362022,0.002667252,14
True,1.89637815952301,0,0,16
True,1.974693775177,0,0,13
True,1.27833032608032,0,0,13
True,1.3733457326889,0,0,16
True,1.70058703422546,0,0,15
True,1.57021570205688,0,0,15
False,2.59728789329529,0.2438308,0.004216599,13
True,2.17426180839539,0,0,14
True,2.84993863105774,0,0,15
True,1.04103410243988,0,0,17
False,1.99067795276642,9.004171E-05,0,14
True,3.51554036140442,0,0,15
True,2.54559135437012,0,0,14
True,2.11451506614685,0,0,15
True,3.09734487533569,0,0,17
True,2.06662321090698,0,0,16
True,2.17985701560974,0,0,14
True,2.02972006797791,0,0,14
False,2.86725616455078,0.0001105404,0,13
True,4.66831111907959,0,0,17
True,3.95000600814819,0,0,14
False,2.9004213809967,0.0003363204,0,14
True,1.8982902765274,0,0,13
True,2.30342864990234,0,0,14
False,2.88121938705444,0.02976218,0,13
True,3.2569854259491,0,0,15
True,1.04171788692474,0,0,14
True,2.38207745552063,0,0,15
True,1.43317985534668,0,0,14
True,2.70915842056274,0,0,15
True,1.6127382516861,0,0,14
True,2.47910332679749,0,0,16
True,1.97624135017395,0,0,14
True,2.6368715763092,0,0,14
False,1.21203565597534,0.0001706938,0,14
True,2.19534349441528,0,0,14
True,1.94456803798676,0,0,14
False,1.67598712444305,0.2327574,0.00707496,13
True,2.68010807037354,0,0,16
True,1.36902046203613,0,0,15
True,1.37204039096832,0,0,16
True,2.05662751197815,0,0,15
True,1.99714243412018,0,0,16
False,2.31157445907593,0.0009917689,0,13
True,2.0166962146759,0,0,13
False,3.84249329566956,0.0005811686,0,13
True,1.2583532333374,0,0,14
True,1.85521721839905,0,0,13
True,0.91872650384903,0,0,17
True,1.58120739459991,0,0,16
True,2.33295011520386,0,0,16
True,2.7374804019928,0,0,15
True,3.68773293495178,0,0,14
True,2.36013889312744,0,0,14
True,1.39666855335236,0,0,16
True,3.02180147171021,0,0,13
True,1.6217542886734,0,0,15
False,3.5090229511261,0.0003373087,0,14
True,3.10859251022339,0,0,14
False,2.32502126693726,0.0002115832,0,13
True,1.28230106830597,0,0,14
True,2.23375940322876,0,0,15
True,3.55942225456238,0,0,20
True,0.903203964233398,0,0,14
True,1.94011080265045,0,0,14
True,2.33654928207397,0,0,14
False,1.01786279678345,0.000417191,0,13
True,2.02721118927002,0,0,14
True,3.25557994842529,0,0,13
True,2.5244734287262,0,0,14
True,1.1329904794693,0,0,14
False,1.65200293064117,0.001822847,0,13
True,1.13765335083008,0,0,14
True,1.63993382453918,0,0,14
True,1.2233499288559,0,0,15
True,1.4187912940979,0,0,14
True,2.13905596733093,0,0,16
True,1.61717021465302,0,0,15
True,3.53510713577271,0,0,16
True,1.41061556339264,0,0,25
True,1.24181127548218,0,0,16
True,2.29329991340637,0,0,15
False,3.73620748519897,0.07320544,0.002198042,13
True,3.62097811698914,0,0,15
True,3.46115851402283,0,0,17
True,3.80470323562622,0,0,15
True,1.28736424446106,0,0,16
True,1.41931307315826,0,0,18
True,0.988101601600647,0,0,16
True,2.5146005153656,0,0,14
True,3.28847765922546,0,0,14
False,2.20265507698059,0.0007634836,0,13
True,3.23958992958069,0,0,14
True,4.36239051818848,0,0,13
True,1.9538152217865,0,0,15
True,1.44602239131927,0,0,15
True,2.19485592842102,0,0,13
True,1.72092795372009,0,0,14
True,1.07796502113342,0,0,15
True,2.42022347450256,0,0,15
True,1.57873272895813,0,0,14
True,2.51693320274353,0,0,14
False,3.38333249092102,0.0001258625,0,14
True,3.36190152168274,0,0,16
True,3.36821103096008,0,0,14
True,3.03964424133301,0,0,14
True,2.41030287742615,0,0,15
True,1.32527732849121,0,0,15
True,1.86919713020325,0,0,14
True,2.59826350212097,0,0,14
True,3.3652606010437,0,0,15
True,1.94060659408569,0,0,13
True,2.54213190078735,0,0,15
True,1.71260976791382,0,0,15
True,1.24655675888062,0,0,16
True,0.902667105197906,0,0,18
True,2.25455856323242,0,0,15
True,1.97356712818146,0,0,13
True,2.18980717658997,0,0,14
True,1.26700496673584,0,0,17
True,1.52741599082947,0,0,16
False,1.67942547798157,0.003584133,0,13
True,1.63180208206177,0,0,15
False,1.64533805847168,0.001693723,0,13
True,1.14193475246429,0,0,13
True,1.59976124763489,0,0,16
True,1.89436662197113,0,0,14
True,1.27860414981842,0,0,15
True,1.1748640537262,0,0,15
True,1.82595205307007,0,0,15
False,2.85139083862305,0.000157523,0,14
True,2.06975221633911,0,0,16
False,1.44339179992676,0.0001650577,0,14
True,1.22768068313599,0,0,14
True,3.14651346206665,0,0,16
True,1.58685350418091,0,0,13
True,1.09706819057465,0,0,16
True,2.4236433506012,0,0,14
True,1.49867343902588,0,0,15
True,2.1474175453186,0,0,42
True,2.6528525352478,0,0,14
True,1.49812626838684,0,0,14
True,2.15325307846069,0,0,14
True,2.40303778648376,0,0,14
True,1.93539822101593,0,0,15
True,2.51394033432007,0,0,14
True,2.14062547683716,0,0,20
False,3.04788041114807,0.0001692206,0,13
True,3.40045738220215,0,0,14
True,1.33917963504791,0,0,15
True,1.23654961585999,0,0,14
True,1.74008297920227,0,0,14
True,0.67621374130249,0,0,16
True,2.57791709899902,0,0,15
True,2.76082921028137,0,0,14
True,2.00617647171021,0,0,15
True,3.01358366012573,0,0,14
True,1.85134506225586,0,0,15
True,3.17101097106934,0,0,15
True,2.77231240272522,0,0,14
True,2.06530475616455,0,0,14
True,1.78648042678833,0,0,16
True,1.25137257575989,0,0,18
True,2.11777353286743,0,0,14
True,1.98049914836884,0,0,19
True,1.20658612251282,0,0,15
True,2.09201455116272,0,0,14
True,1.66914820671082,0,0,14
True,1.79166209697723,0,0,13
True,3.86688709259033,0,0,14
True,1.73128974437714,0,0,16
False,1.54457974433899,0.0002433675,0,14
True,3.65749454498291,0,0,16
True,1.63998198509216,0,0,15
True,2.02101850509644,0,0,15
True,2.6083881855011,0,0,15
True,1.82633292675018,0,0,15
True,1.79378259181976,0,0,16
True,1.75834882259369,0,0,16
False,1.66258192062378,0.1331272,0.01982794,14
True,2.488614320755,0,0,14
True,2.64227509498596,0,0,14
True,1.60510575771332,0,0,15
True,2.98228812217712,0,0,14
True,3.98049926757813,0,0,15
True,1.55736100673676,0,0,15
True,2.2203516960144,0,0,15
True,3.69995021820068,0,0,18
True,1.98270654678345,0,0,16
True,1.43834757804871,0,0,14
True,1.96087908744812,0,0,14
True,1.28929436206818,0,0,16
True,1.12509489059448,0,0,16
True,2.67704653739929,0,0,14
False,2.38331031799316,0.0006636144,0,14
False,1.38976883888245,0.0002329364,0,14
True,2.5175838470459,0,0,14
True,1.9707555770874,0,0,17
False,3.06422281265259,0.0009528606,0,17
True,1.56820726394653,0,0,14
False,2.11668992042542,0.00061416,0,14
True,0.857159078121185,0,0,15
True,1.63202345371246,0,0,14
True,1.13594818115234,0,0,14
True,1.81154358386993,0,0,14
True,2.81014466285706,0,0,13
True,2.03050875663757,0,0,13
True,1.54990577697754,0,0,14
True,1.38508594036102,0,0,13
False,1.00388038158417,0.0003825174,0,14
True,1.74994659423828,0,0,16
True,2.37193584442139,0,0,14
True,3.44479703903198,0,0,14
True,1.56294250488281,0,0,14
False,4.38482046127319,0.001670007,0,16
True,4.64175271987915,0,0,14
True,2.57551622390747,0,0,15
False,3.62829566001892,0.0004448859,0,13
True,2.01265645027161,0,0,16
True,1.48748505115509,0,0,14
True,2.61336374282837,0,0,14
True,2.12019276618958,0,0,15
True,1.77296507358551,0,0,15
True,1.80329883098602,0,0,14
True,1.86499857902527,0,0,15
True,1.28482401371002,0,0,14
True,1.63347709178925,0,0,16
True,2.15314197540283,0,0,14
False,2.27538919448853,0.0002488033,0,13
True,2.01805377006531,0,0,16
True,3.15931487083435,0,0,15
True,1.30029428005219,0,0,15
True,1.94199275970459,0,0,16
True,1.99373638629913,0,0,15
True,1.65562915802002,0,0,14
False,2.81018614768982,0.0004498125,0,13
True,1.15010440349579,0,0,14
True,3.4156129360199,0,0,14
True,2.43542098999023,0,0,14
True,1.34686648845673,0,0,16
True,3.85438323020935,0,0,14
True,3.73589062690735,0,0,17
True,1.74841070175171,0,0,15
False,2.53090882301331,0.0002853974,0,15
True,1.31680309772491,0,0,14
True,1.14123284816742,0,0,14
True,2.38902187347412,0,0,13
True,2.46435880661011,0,0,14
True,1.31689834594727,0,0,15
False,2.79313445091248,0.0004474008,0,13
True,1.17548656463623,0,0,15
True,1.92536592483521,0,0,14
True,1.33759367465973,0,0,14
True,1.07869458198547,0,0,14
True,1.23134958744049,0,0,14
True,1.32493591308594,0,0,16
True,1.87861382961273,0,0,21
True,2.9569673538208,0,0,15
True,1.36368548870087,0,0,16
True,2.01002717018127,0,0,15
False,3.03484916687012,0.0002591995,0,14
True,3.08527565002441,0,0,14
True,2.14937663078308,0,0,14
True,2.06709384918213,0,0,15
False,2.65977692604065,0.0001187999,0,14
True,2.87491703033447,0,0,13
True,1.05250144004822,0,0,16
True,3.78743147850037,0,0,14
True,2.58868265151978,0,0,14
False,1.89421260356903,0.0002498724,0,14
False,1.78779447078705,0.0001852187,0,13
True,1.65637266635895,0,0,14
True,3.34295773506165,0,0,13
True,2.78207039833069,0,0,14
True,2.67526316642761,0,0,15
True,1.63404035568237,0,0,16
True,2.30874752998352,0,0,14
True,1.45052933692932,0,0,15
True,2.58336472511292,0,0,13
True,2.2990198135376,0,0,15
False,2.264324426651,0.003028336,0,14
True,2.12471461296082,0,0,13
True,3.35342407226563,0,0,15
True,1.56150984764099,0,0,14
True,1.65468597412109,0,0,15
True,1.16898381710052,0,0,15
True,2.13786339759827,0,0,14
False,3.027263879776,0.0006013924,0,13
True,3.32809329032898,0,0,16
True,2.06097674369812,0,0,16
True,2.78043985366821,0,0,16
True,2.84652328491211,0,0,16
True,3.01727342605591,0,0,16
True,2.61553120613098,0,0,15
True,2.26289319992065,0,0,15
True,1.06723117828369,0,0,16
True,2.06521153450012,0,0,13
True,1.54493832588196,0,0,14
True,1.32368218898773,0,0,14
True,1.88686740398407,0,0,16
True,2.28304052352905,0,0,15
True,1.51238799095154,0,0,16
True,1.70490050315857,0,0,14
True,1.29416728019714,0,0,16
True,2.9044189453125,0,0,14
True,2.65384888648987,0,0,20
True,3.44343566894531,0,0,15
False,2.46057558059692,0.05636733,0,13
True,2.20766305923462,0,0,13
True,1.51243364810944,0,0,20
True,2.50992012023926,0,0,14
True,2.42035293579102,0,0,16
True,1.81422472000122,0,0,15
True,0.943381190299988,0,0,15
True,1.3880033493042,0,0,15
True,0.718472063541412,0,0,14
True,2.14187145233154,0,0,13
True,2.66538763046265,0,0,14
True,2.71930241584778,0,0,15
True,1.62331914901733,0,0,14
True,1.63969421386719,0,0,15
True,1.09099781513214,0,0,14
True,1.13698756694794,0,0,15
True,1.87301123142242,0,0,14
True,2.97390389442444,0,0,13
True,3.86405754089355,0,0,13
False,3.81073141098022,0.0004440967,0,13
False,2.50926446914673,0.0008648681,0,13
True,2.49602556228638,0,0,15
True,2.15454244613647,0,0,16
True,1.65767955780029,0,0,16
True,1.73866748809814,0,0,15
False,1.49802267551422,0.0001888715,0,13
True,2.66493129730225,0,0,13
True,4.11097621917725,0,0,14
True,1.02899897098541,0,0,14
True,1.42952799797058,0,0,15
True,4.03515243530273,0,0,14
True,2.29744362831116,0,0,14
True,1.11171984672546,0,0,15
True,1.42175734043121,0,0,14
True,2.56912016868591,0,0,16
True,4.03691959381104,0,0,15
True,2.6909019947052,0,0,19
True,2.05023789405823,0,0,15
True,2.84290552139282,0,0,17
True,2.3841609954834,0,0,16
True,2.01079368591309,0,0,14
True,1.47408270835876,0,0,16
True,0.76609206199646,0,0,16
True,3.2501163482666,0,0,15
True,3.00138115882874,0,0,15
True,2.69838309288025,0,0,15
True,2.10972428321838,0,0,17
True,1.44271981716156,0,0,15
True,3.65756297111511,0,0,17
True,1.47282862663269,0,0,16
True,0.856414318084717,0,0,14
False,1.77861845493317,0.005593486,0,13
True,2.11487293243408,0,0,17
False,2.63171911239624,0.0005092134,0,13
True,2.23846101760864,0,0,16
True,3.47637915611267,0,0,15
True,1.3174866437912,0,0,14
True,1.31388878822327,0,0,16
True,2.85966801643372,0,0,15
True,2.40453147888184,0,0,25
False,2.5771746635437,0.0004415716,0,13
True,1.49514269828796,0,0,15
True,2.74696850776672,0,0,14
True,1.8075635433197,0,0,13
True,1.37423837184906,0,0,15
True,2.29179692268372,0,0,15
True,1.62085819244385,0,0,14
True,1.99240136146545,0,0,14
True,0.888003289699554,0,0,16
True,1.52625298500061,0,0,16
True,1.45827996730804,0,0,14
False,2.78509545326233,0.0003254277,0,14
True,1.65998435020447,0,0,28
False,1.72730123996735,0.001558376,0,14
True,2.25907683372498,0,0,15
True,2.99938917160034,0,0,17
True,1.53989672660828,0,0,16
True,1.68365263938904,0,0,14
True,1.93805515766144,0,0,15
True,1.71529924869537,0,0,14
True,1.21483850479126,0,0,14
True,1.17266476154327,0,0,14
True,2.32721877098083,0,0,14
False,3.05324912071228,0.0003056506,0,14
True,0.812551498413086,0,0,15
True,0.75166392326355,0,0,21
True,1.67680776119232,0,0,14
True,1.38094842433929,0,0,15
True,1.57305157184601,0,0,15
True,1.50830483436584,0,0,14
True,1.65223503112793,0,0,17
True,2.24071478843689,0,0,14
True,2.15821766853333,0,0,15
True,1.80840444564819,0,0,14
True,3.89096903800964,0,0,15
True,4.08592700958252,0,0,14
True,3.24303030967712,0,0,17
True,3.47246980667114,0,0,15
True,2.12024545669556,0,0,14
True,2.18941688537598,0,0,14
True,0.915243864059448,0,0,14
True,1.11919760704041,0,0,14
True,2.56708955764771,0,0,16
True,2.86963534355164,0,0,15
True,3.07254481315613,0,0,14
True,2.79035544395447,0,0,15
True,1.19143688678741,0,0,17
True,0.667529165744781,0,0,50
True,1.14410173892975,0,0,14
True,1.85303831100464,0,0,15
True,1.6831728219986,0,0,13
True,1.99303829669952,0,0,14
True,1.82951152324677,0,0,14
True,1.64077532291412,0,0,15
True,2.98094701766968,0,0,18
True,2.22358965873718,0,0,14
True,1.0425021648407,0,0,14
True,2.1789813041687,0,0,16
True,2.11733317375183,0,0,16
True,3.07638072967529,0,0,19
True,3.25815629959106,0,0,15
True,1.79803109169006,0,0,15
True,2.12537860870361,0,0,15
True,3.51667833328247,0,0,15
True,3.95166754722595,0,0,15
True,1.18223679065704,0,0,16
True,2.18820405006409,0,0,14
False,3.67029690742493,0.0003283057,0,14
True,1.76382863521576,0,0,13
True,2.08696818351746,0,0,15
False,4.02255535125732,0.000299007,0,14
False,1.55486309528351,0.0001016224,0,13
True,2.69064044952393,0,0,19
True,0.799537837505341,0,0,17
True,1.49067497253418,0,0,15
True,2.4399995803833,0,0,15
True,1.06772172451019,0,0,16
True,4.32841730117798,0,0,17
False,2.31823086738586,0.0006205206,0,14
True,1.42333996295929,0,0,15
False,2.87101268768311,0.001369785,0,13
True,1.23293197154999,0,0,15
True,2.43464660644531,0,0,14
True,1.7727587223053,0,0,14
False,1.92959487438202,0.0006251511,0,13
True,2.36876964569092,0,0,64
False,1.66195118427277,0.0002320799,0,13
True,1.4480367898941,0,0,14
True,2.24054598808289,0,0,15
True,3.51639890670776,0,0,14
False,3.9942193031311,0.0008825133,0,13
False,1.00815141201019,0.000484676,0,13
True,2.8528196811676,0,0,14
False,3.96241784095764,0.0002615763,0,13
True,1.64452815055847,0,0,14
True,0.624142944812775,0,0,15
True,1.99832689762115,0,0,15
True,3.76898431777954,0,0,14
True,0.837616205215454,0,0,15
True,1.37768578529358,0,0,16
True,1.82561314105988,0,0,17
True,1.88667094707489,0,0,14
True,1.16720831394196,0,0,16
True,1.05044186115265,0,0,15
True,1.09889447689056,0,0,16
True,1.04212057590485,0,0,17
True,2.99569439888,0,0,14
True,2.09291052818298,0,0,14
True,1.00622367858887,0,0,15
True,1.33649802207947,0,0,18
True,2.28257465362549,0,0,16
False,2.02753472328186,0.0003395213,0,13
True,1.59867441654205,0,0,15
True,2.36200714111328,0,0,14
True,1.57673525810242,0,0,13
True,3.76453256607056,0,0,13
True,1.91172564029694,0,0,15
False,2.19400024414063,0.0002693133,0,13
True,2.04249882698059,0,0,14
True,3.44919562339783,0,0,16
True,2.0374596118927,0,0,14
True,1.39833068847656,0,0,14
True,1.17907559871674,0,0,18
False,1.69937562942505,0.0008441387,0,14
True,1.78139710426331,0,0,14
True,2.58913850784302,0,0,14
True,2.55718421936035,0,0,16
True,1.95912766456604,0,0,14
True,1.93192279338837,0,0,15
True,4.01330423355103,0,0,14
True,3.28335618972778,0,0,14
True,0.919947922229767,0,0,15
True,3.26866340637207,0,0,14
True,2.72475671768188,0,0,14
False,4.52268743515015,0.001927916,0,14
True,2.57047152519226,0,0,16
True,1.39705526828766,0,0,22
True,3.68745517730713,0,0,15
True,2.23673725128174,0,0,24
True,1.99681329727173,0,0,15
True,3.94076466560364,0,0,15
True,1.71177196502686,0,0,15
True,1.95311808586121,0,0,14
True,3.16446304321289,0,0,14
False,2.0951189994812,0.0003178864,0,14
True,2.30385303497314,0,0,15
True,1.44496512413025,0,0,14
True,1.43418073654175,0,0,16
True,2.09646081924438,0,0,16
True,2.68187665939331,0,0,15
False,2.63286447525024,0.0002602826,0,14
True,1.98703420162201,0,0,14
True,2.94522404670715,0,0,15
False,1.4103057384491,0.0006254983,0,14
True,1.00975263118744,0,0,15
True,1.36965465545654,0,0,16
True,2.65113019943237,0,0,14
True,4.13717126846313,0,0,15
True,3.70732188224792,0,0,14
True,1.81016993522644,0,0,14
True,2.24253416061401,0,0,14
True,2.73459696769714,0,0,15
True,2.16413187980652,0,0,17
True,1.43023872375488,0,0,15
True,1.85904312133789,0,0,14
True,1.20381426811218,0,0,14
True,1.594078540802,0,0,14
True,1.41707348823547,0,0,14
True,0.694975078105927,0,0,14
True,2.55864953994751,0,0,13
True,2.75925493240356,0,0,14
True,2.48619961738586,0,0,15
True,2.94640445709229,0,0,16
True,2.07072257995605,0,0,14
True,0.985863566398621,0,0,16
True,2.10311484336853,0,0,15
True,2.30676436424255,0,0,14
True,0.536566078662872,0,0,14
True,1.67517626285553,0,0,14
False,1.63817620277405,0.0004503686,0,13
True,2.02002120018005,0,0,16
True,2.20157837867737,0,0,16
False,1.7318868637085,0.0008815426,0,13
False,3.5673303604126,0.00045356,0,13
True,1.03614377975464,0,0,16
True,1.57658720016479,0,0,16
True,3.15947771072388,0,0,73
True,1.80866873264313,0,0,15
True,3.67825436592102,0,0,15
False,3.17352533340454,0.0002152166,0,13
True,2.36197972297668,0,0,14
True,3.14481449127197,0,0,14
True,3.21407580375671,0,0,13
True,2.80491280555725,0,0,16
True,1.55061757564545,0,0,16
True,2.18447804450989,0,0,14
True,1.02452600002289,0,0,15
False,1.93929970264435,0.0003869608,0,14
True,3.01483869552612,0,0,14
True,1.9221031665802,0,0,15
True,2.33244204521179,0,0,14
True,3.53173899650574,0,0,13
True,2.60930752754211,0,0,14
True,1.88356161117554,0,0,14
True,1.18513083457947,0,0,14
True,1.35976576805115,0,0,16
True,3.32636332511902,0,0,17
True,3.77602958679199,0,0,14
True,2.03117418289185,0,0,16
True,2.58484792709351,0,0,14
True,2.48120665550232,0,0,15
True,1.42830324172974,0,0,18
True,2.03850507736206,0,0,17
True,2.02408194541931,0,0,15
True,2.09788346290588,0,0,15
False,2.23377156257629,0.008885013,0,14
