Success,Time,Distance,Angle
True,1.11557519435883,0,0
True,2.47268414497375,0,0
True,1.80485439300537,0,0
True,2.74251770973206,0,0
True,2.89701962471008,0,0
True,3.95872569084167,0,0
True,1.08853495121002,0,0
True,2.00744962692261,0,0
True,3.12119245529175,0,0
True,1.96902322769165,0,0
True,1.68114292621613,0,0
True,1.42557811737061,0,0
True,2.18383622169495,0,0
True,2.10600018501282,0,0
True,1.60259437561035,0,0
True,1.24417746067047,0,0
True,0.69615638256073,0,0
True,1.0942394733429,0,0
True,1.35979104042053,0,0
True,1.51510679721832,0,0
True,1.73324465751648,0,0
True,1.56862127780914,0,0
True,1.72634077072144,0,0
True,1.39828777313232,0,0
True,0.948406875133514,0,0
True,2.45911407470703,0,0
True,1.53408086299896,0,0
True,0.767897307872772,0,0
True,1.869988322258,0,0
True,1.51394629478455,0,0
True,1.89915060997009,0,0
True,1.03419053554535,0,0
True,1.60830593109131,0,0
True,2.0668478012085,0,0
True,1.47140371799469,0,0
True,2.01402139663696,0,0
True,2.04539513587952,0,0
True,2.73247385025024,0,0
True,3.28700876235962,0,0
True,2.67493295669556,0,0
True,2.27132678031921,0,0
True,1.50013542175293,0,0
True,2.52656388282776,0,0
True,1.19364237785339,0,0
True,0.851920425891876,0,0
True,1.01939499378204,0,0
True,1.52707076072693,0,0
False,1.71929132938385,0.0005562104,0
True,1.22346067428589,0,0
True,3.74748182296753,0,0
True,1.18356764316559,0,0
True,1.20327866077423,0,0
True,3.39170002937317,0,0
True,2.5967652797699,0,0
True,2.02030038833618,0,0
True,4.05321741104126,0,0
True,0.979442179203033,0,0
True,3.00179648399353,0,0
True,2.3668212890625,0,0
True,2.01292181015015,0,0
True,1.65893459320068,0,0
True,1.61922335624695,0,0
True,2.41028618812561,0,0
True,1.1867368221283,0,0
True,2.00631332397461,0,0
True,1.62580633163452,0,0
True,1.71720051765442,0,0
True,1.57597553730011,0,0
True,2.06985878944397,0,0
True,2.48782181739807,0,0
True,0.791052758693695,0,0
True,2.44055891036987,0,0
True,1.67128229141235,0,0
True,1.71493446826935,0,0
True,2.10222744941711,0,0
False,2.79198551177979,0.0001999209,0
True,1.28276741504669,0,0
True,3.04893350601196,0,0
True,1.7296404838562,0,0
False,1.72760617733002,0.001604493,0
True,2.52321910858154,0,0
True,1.00833678245544,0,0
True,1.584432721138,0,0
True,1.40970420837402,0,0
True,2.214759349823,0,0
True,1.7806144952774,0,0
True,2.115234375,0,0
True,1.22031891345978,0,0
True,1.19781005382538,0,0
True,0.806571424007416,0,0
True,2.12050151824951,0,0
True,1.65043449401855,0,0
False,1.50614893436432,0.0008467138,0
True,1.40719628334045,0,0
True,2.85358595848083,0,0
True,2.5412130355835,0,0
True,1.41165292263031,0,0
True,1.52857530117035,0,0
True,2.27174472808838,0,0
True,2.41828441619873,0,0
True,1.41122663021088,0,0
True,1.28307366371155,0,0
True,2.41755175590515,0,0
True,2.10903835296631,0,0
True,1.81992435455322,0,0
True,2.50648355484009,0,0
True,2.23254990577698,0,0
True,2.41179251670837,0,0
True,1.29783058166504,0,0
True,4.03649711608887,0,0
True,2.18982267379761,0,0
True,1.71008443832397,0,0
True,1.87576913833618,0,0
True,1.89560663700104,0,0
True,1.24822688102722,0,0
True,2.76067209243774,0,0
True,1.11515843868256,0,0
True,1.81637477874756,0,0
True,1.75544154644012,0,0
True,0.997296571731567,0,0
False,2.87863922119141,0.0003341099,0
True,2.65500402450562,0,0
True,1.92121529579163,0,0
True,1.14609360694885,0,0
True,1.7410706281662,0,0
False,2.31513953208923,0.0001016037,0
True,1.28336727619171,0,0
True,3.38950991630554,0,0
True,2.13995790481567,0,0
True,1.40709030628204,0,0
True,3.18207764625549,0,0
True,3.78673005104065,0,0
True,4.03698587417603,0,0
True,1.15869295597076,0,0
True,2.12069845199585,0,0
True,4.45668792724609,0,0
True,2.8772292137146,0,0
True,1.89953029155731,0,0
True,1.08951771259308,0,0
True,1.00714838504791,0,0
True,1.80321717262268,0,0
True,2.26717233657837,0,0
True,2.01208996772766,0,0
True,2.19651007652283,0,0
True,1.37281608581543,0,0
True,3.6468071937561,0,0
True,3.01979970932007,0,0
True,2.6288435459137,0,0
True,1.77388072013855,0,0
True,2.03803372383118,0,0
True,3.29131484031677,0,0
True,2.06700038909912,0,0
True,1.92184352874756,0,0
True,2.25258493423462,0,0
True,2.72357726097107,0,0
True,3.54950213432312,0,0
True,3.23325252532959,0,0
True,3.58455109596252,0,0
True,2.42819881439209,0,0
True,2.50842046737671,0,0
True,2.56474161148071,0,0
True,1.94422388076782,0,0
True,3.27597236633301,0,0
True,1.5256199836731,0,0
True,2.0177047252655,0,0
True,0.774822473526001,0,0
True,1.52699267864227,0,0
True,2.30249929428101,0,0
True,2.60092806816101,0,0
True,1.12891972064972,0,0
True,1.25402188301086,0,0
True,1.858731508255,0,0
True,1.95889592170715,0,0
True,0.949550926685333,0,0
True,1.53072464466095,0,0
True,1.47976851463318,0,0
True,1.14857375621796,0,0
True,1.80542325973511,0,0
True,1.51777398586273,0,0
True,1.91182076931,0,0
True,2.12258291244507,0,0
True,2.44793653488159,0,0
True,3.06846022605896,0,0
True,2.99874472618103,0,0
True,1.83000087738037,0,0
True,1.00187265872955,0,0
True,1.38374173641205,0,0
True,2.24644660949707,0,0
True,2.50216746330261,0,0
True,1.93006277084351,0,0
True,1.00733578205109,0,0
False,3.96574854850769,0.0009086777,0
True,1.64221143722534,0,0
True,2.15356349945068,0,0
True,1.83877921104431,0,0
True,2.3532543182373,0,0
True,2.15531063079834,0,0
True,2.24831080436707,0,0
True,3.10208225250244,0,0
True,2.88584113121033,0,0
True,1.81596267223358,0,0
False,2.14896368980408,0.000201704,0
True,3.24035716056824,0,0
True,1.42807197570801,0,0
True,2.09001731872559,0,0
True,2.02993512153625,0,0
True,2.098140001297,0,0
True,1.71046304702759,0,0
True,1.26037538051605,0,0
True,2.28957581520081,0,0
True,1.15950310230255,0,0
True,1.31061506271362,0,0
True,2.26520776748657,0,0
True,3.43418598175049,0,0
True,1.31630313396454,0,0
True,2.81754279136658,0,0
True,0.752635180950165,0,0
True,1.17878317832947,0,0
True,3.57477188110352,0,0
True,3.4942774772644,0,0
True,2.8926739692688,0,0
True,2.60468983650208,0,0
True,0.57144433259964,0,0
True,0.963688731193542,0,0
True,1.31692838668823,0,0
True,1.24416756629944,0,0
True,2.0818350315094,0,0
True,1.42315864562988,0,0
True,1.96552300453186,0,0
True,1.93918418884277,0,0
True,2.48110675811768,0,0
True,1.04845905303955,0,0
True,2.655277967453,0,0
True,1.88482546806335,0,0
True,2.75425791740417,0,0
True,2.55805087089539,0,0
True,2.43069672584534,0,0
True,0.941801488399506,0,0
True,1.72391426563263,0,0
True,3.26035308837891,0,0
True,1.90826284885406,0,0
True,2.69426536560059,0,0
True,3.26491498947144,0,0
True,1.70947968959808,0,0
True,2.00915098190308,0,0
True,1.79360127449036,0,0
True,2.62750124931335,0,0
True,2.22378659248352,0,0
True,1.90224051475525,0,0
True,3.58506178855896,0,0
True,1.97494065761566,0,0
True,1.34174227714539,0,0
True,2.52395367622375,0,0
True,1.59275054931641,0,0
True,1.16895711421967,0,0
True,1.33332669734955,0,0
True,2.00138711929321,0,0
True,1.88035953044891,0,0
True,1.62974631786346,0,0
True,1.54610764980316,0,0
True,2.06006550788879,0,0
True,2.32046794891357,0,0
True,1.96810531616211,0,0
True,3.76964235305786,0,0
True,1.99948501586914,0,0
True,1.97574973106384,0,0
True,1.33901906013489,0,0
True,1.3722311258316,0,0
True,1.81451559066772,0,0
False,2.15802788734436,0.001017751,0
True,2.29506683349609,0,0
True,2.47938251495361,0,0
True,1.47014367580414,0,0
True,1.6100686788559,0,0
True,1.0517725944519,0,0
True,3.34035229682922,0,0
True,3.15192937850952,0,0
True,2.39509534835815,0,0
True,2.77248668670654,0,0
True,1.77615427970886,0,0
True,1.11949682235718,0,0
True,2.30422711372375,0,0
True,1.98389565944672,0,0
True,3.7193911075592,0,0
True,1.85784184932709,0,0
True,3.99065637588501,0,0
True,1.20400631427765,0,0
True,2.96642780303955,0,0
True,1.36500787734985,0,0
True,1.58150172233582,0,0
True,1.54489850997925,0,0
True,0.902427017688751,0,0
True,2.38961410522461,0,0
True,2.97091627120972,0,0
True,2.46376800537109,0,0
True,2.37454676628113,0,0
True,2.03568553924561,0,0
True,1.43270230293274,0,0
True,2.62825870513916,0,0
True,2.21323704719543,0,0
True,2.40145611763,0,0
True,0.924751758575439,0,0
False,2.21808981895447,0.0005750901,0
True,2.56629490852356,0,0
True,1.09659993648529,0,0
True,1.59947288036346,0,0
True,3.16914033889771,0,0
True,1.41882920265198,0,0
True,2.54206442832947,0,0
True,3.96926951408386,0,0
True,3.67404413223267,0,0
True,1.98815321922302,0,0
True,1.88040351867676,0,0
True,1.96104311943054,0,0
True,1.36022412776947,0,0
True,2.09808802604675,0,0
True,3.41721367835999,0,0
True,2.0981707572937,0,0
True,2.76001071929932,0,0
True,2.40994620323181,0,0
True,1.65347623825073,0,0
True,2.06582760810852,0,0
True,2.20940136909485,0,0
True,1.01676535606384,0,0
True,2.22288680076599,0,0
False,3.49258327484131,0.0005186466,0
True,1.280193567276,0,0
True,1.32051384449005,0,0
True,1.08621990680695,0,0
True,2.1538667678833,0,0
True,1.73123383522034,0,0
True,2.46918940544128,0,0
True,2.77993416786194,0,0
True,2.26172304153442,0,0
True,1.11041164398193,0,0
True,2.17335081100464,0,0
True,2.51941752433777,0,0
True,1.48520922660828,0,0
True,1.43607079982758,0,0
True,2.25879335403442,0,0
True,2.54235863685608,0,0
True,1.27781808376312,0,0
True,1.37109780311584,0,0
True,1.93068504333496,0,0
True,1.01886796951294,0,0
True,1.52635145187378,0,0
True,1.39788913726807,0,0
False,2.26401448249817,0.00150663,0
True,2.42908334732056,0,0
True,1.02410817146301,0,0
True,0.604633927345276,0,0
True,1.52630662918091,0,0
True,1.62212264537811,0,0
True,2.62388849258423,0,0
False,1.88515079021454,0.0008391727,0
True,1.11726641654968,0,0
True,1.15770936012268,0,0
True,1.98216664791107,0,0
True,2.01464819908142,0,0
True,1.80608248710632,0,0
True,1.78606700897217,0,0
True,1.80560326576233,0,0
True,1.69926953315735,0,0
True,2.14728569984436,0,0
True,2.02624297142029,0,0
True,1.3506737947464,0,0
True,2.60350108146667,0,0
True,1.45673012733459,0,0
True,1.5592885017395,0,0
True,1.48531794548035,0,0
True,3.4927089214325,0,0
True,2.73117446899414,0,0
True,1.29157996177673,0,0
True,3.35568141937256,0,0
True,1.04220497608185,0,0
True,1.23506104946136,0,0
True,1.42134249210358,0,0
True,3.3212718963623,0,0
True,1.18401122093201,0,0
True,1.55778503417969,0,0
True,2.18639755249023,0,0
True,0.930904030799866,0,0
True,2.05418586730957,0,0
True,1.84609115123749,0,0
True,1.81375563144684,0,0
True,1.09476661682129,0,0
True,1.01854586601257,0,0
True,0.738798797130585,0,0
True,3.2926812171936,0,0
True,1.64276993274689,0,0
True,1.77521753311157,0,0
False,3.22921442985535,0.001103794,0
True,1.36003005504608,0,0
True,1.3930162191391,0,0
True,1.85091185569763,0,0
True,2.28508424758911,0,0
True,2.22194933891296,0,0
True,2.7316792011261,0,0
True,0.802699089050293,0,0
True,1.71165931224823,0,0
True,1.91393768787384,0,0
True,1.81977558135986,0,0
True,1.2866770029068,0,0
True,1.86006414890289,0,0
True,2.27701234817505,0,0
True,4.52743768692017,0,0
True,1.52824592590332,0,0
True,4.30757331848145,0,0
True,0.950576364994049,0,0
True,3.34339904785156,0,0
True,2.59198117256165,0,0
True,0.944845736026764,0,0
True,1.11354601383209,0,0
True,4.27704954147339,0,0
True,1.10061419010162,0,0
True,2.52896118164063,0,0
True,0.999623000621796,0,0
True,1.60339832305908,0,0
True,3.51507115364075,0,0
True,2.47850775718689,0,0
True,1.57053172588348,0,0
True,1.55846047401428,0,0
True,1.60735833644867,0,0
True,1.45106720924377,0,0
True,1.22784304618835,0,0
True,2.122154712677,0,0
True,1.75159764289856,0,0
True,1.27553594112396,0,0
True,1.74818921089172,0,0
False,1.25143277645111,0.0001070947,0
True,1.99007523059845,0,0
True,3.07532715797424,0,0
True,1.08313059806824,0,0
True,1.39305150508881,0,0
True,2.53909707069397,0,0
True,1.34808945655823,0,0
True,2.73885440826416,0,0
True,1.96719789505005,0,0
True,1.08872485160828,0,0
True,3.03150367736816,0,0
True,2.35693836212158,0,0
True,1.36894035339355,0,0
True,2.62080216407776,0,0
True,0.760200619697571,0,0
True,0.955997824668884,0,0
False,1.91919028759003,0.0001103753,0
True,0.830716788768768,0,0
True,2.79958081245422,0,0
True,1.5645192861557,0,0
True,2.13870143890381,0,0
False,2.24853539466858,0.001131624,0
True,2.31370735168457,0,0
True,1.63976216316223,0,0
True,1.67494022846222,0,0
True,2.66401815414429,0,0
True,1.87379932403564,0,0
True,1.13723874092102,0,0
True,2.80776810646057,0,0
True,3.04438376426697,0,0
True,1.94953906536102,0,0
True,2.78462243080139,0,0
True,2.67990875244141,0,0
True,1.83616542816162,0,0
True,3.77126264572144,0,0
True,2.17055511474609,0,0
True,3.14066195487976,0,0
True,1.88711333274841,0,0
True,1.8560585975647,0,0
True,1.29780721664429,0,0
True,0.968750596046448,0,0
True,2.23519563674927,0,0
True,0.968772947788239,0,0
True,1.49356067180634,0,0
True,1.82743299007416,0,0
True,0.930272281169891,0,0
True,1.64033722877502,0,0
True,1.15657377243042,0,0
True,1.4264258146286,0,0
True,3.56083011627197,0,0
False,3.69988799095154,0.001882168,0
True,1.21732401847839,0,0
True,3.18824648857117,0,0
True,1.79005300998688,0,0
True,1.11987113952637,0,0
True,1.04073512554169,0,0
True,3.32164835929871,0,0
True,1.33574223518372,0,0
True,2.88138437271118,0,0
True,1.65799295902252,0,0
True,1.51479780673981,0,0
True,0.855761647224426,0,0
True,0.972515761852264,0,0
True,0.816113471984863,0,0
True,1.82447302341461,0,0
True,2.16950464248657,0,0
True,1.75154006481171,0,0
True,1.7104229927063,0,0
True,1.86737775802612,0,0
True,2.03145122528076,0,0
True,2.42959833145142,0,0
True,3.33693647384644,0,0
True,2.51256704330444,0,0
True,2.32433748245239,0,0
True,1.44766128063202,0,0
True,1.71015191078186,0,0
True,1.10952043533325,0,0
True,1.52918446063995,0,0
True,3.2499680519104,0,0
True,1.8938535451889,0,0
True,1.41959667205811,0,0
True,1.90002393722534,0,0
True,1.45702862739563,0,0
True,1.20394814014435,0,0
True,1.317387342453,0,0
True,1.17139375209808,0,0
True,1.75733160972595,0,0
False,2.13687300682068,0.000214822,0
True,0.880114078521729,0,0
True,1.10955023765564,0,0
True,1.15208411216736,0,0
True,3.70671987533569,0,0
True,2.49340295791626,0,0
True,3.92332911491394,0,0
True,1.62238502502441,0,0
True,1.13743627071381,0,0
True,0.951003789901733,0,0
True,0.886614441871643,0,0
True,1.44845056533813,0,0
True,1.28831160068512,0,0
True,0.897046446800232,0,0
True,2.17555284500122,0,0
True,1.75050926208496,0,0
True,2.34992909431458,0,0
True,1.78538990020752,0,0
True,2.67175364494324,0,0
True,1.05220770835876,0,0
True,1.31628012657166,0,0
True,1.1268709897995,0,0
True,1.04451048374176,0,0
True,1.50489926338196,0,0
True,2.09503316879272,0,0
True,1.43903493881226,0,0
True,2.46272993087769,0,0
True,2.36935520172119,0,0
True,1.6336532831192,0,0
True,3.14399838447571,0,0
True,4.0964617729187,0,0
True,1.09539914131165,0,0
True,2.84486603736877,0,0
True,1.12533783912659,0,0
True,2.45295429229736,0,0
True,1.441570520401,0,0
True,3.47336387634277,0,0
True,1.12081706523895,0,0
True,2.39597845077515,0,0
True,1.74766147136688,0,0
True,1.78632605075836,0,0
True,2.45821595191956,0,0
True,1.57765245437622,0,0
True,3.50489115715027,0,0
True,3.80711936950684,0,0
True,1.50696754455566,0,0
True,4.12420463562012,0,0
True,1.51158368587494,0,0
True,2.8261251449585,0,0
False,2.73447728157043,0.0001676212,0
True,2.14922499656677,0,0
True,1.39054727554321,0,0
True,1.35565733909607,0,0
True,2.48537755012512,0,0
True,2.10711669921875,0,0
True,1.47037374973297,0,0
True,2.23060417175293,0,0
True,1.04863440990448,0,0
True,2.08258843421936,0,0
True,3.14280223846436,0,0
True,1.95875942707062,0,0
True,1.817018866539,0,0
True,1.94551074504852,0,0
True,1.96379160881042,0,0
True,1.07647168636322,0,0
True,3.08673858642578,0,0
True,1.73914289474487,0,0
True,1.24395775794983,0,0
True,1.34015786647797,0,0
True,4.05953645706177,0,0
True,1.16561937332153,0,0
True,3.24743628501892,0,0
True,3.47968602180481,0,0
True,0.576118111610413,0,0
True,1.35885179042816,0,0
True,2.89190769195557,0,0
True,1.62375545501709,0,0
True,1.75017118453979,0,0
True,1.96248245239258,0,0
True,2.06588435173035,0,0
True,1.61793291568756,0,0
True,0.916799128055573,0,0
True,1.37335252761841,0,0
True,2.93512678146362,0,0
True,3.09212899208069,0,0
True,2.06504845619202,0,0
True,1.55714690685272,0,0
True,2.92577958106995,0,0
True,2.11248373985291,0,0
True,3.1488082408905,0,0
True,2.55059266090393,0,0
True,1.42211139202118,0,0
True,3.74613571166992,0,0
True,1.42308914661407,0,0
True,3.57276320457458,0,0
True,3.00964736938477,0,0
True,1.52226257324219,0,0
True,1.12641155719757,0,0
True,1.59084415435791,0,0
True,3.54882860183716,0,0
False,2.0788779258728,0.0004006787,0
False,2.14008951187134,0.0003093992,0
False,1.02358841896057,0.0008761792,0
True,2.73422837257385,0,0
True,3.67085766792297,0,0
True,3.30066514015198,0,0
True,3.88006401062012,0,0
True,3.4228720664978,0,0
True,2.54786968231201,0,0
True,2.908851146698,0,0
True,3.44271421432495,0,0
True,3.19846153259277,0,0
True,1.28933787345886,0,0
True,1.60827553272247,0,0
False,2.03045439720154,0.004767003,0
True,2.20436787605286,0,0
True,0.888062238693237,0,0
True,1.61416482925415,0,0
True,2.47536993026733,0,0
True,1.63216495513916,0,0
True,1.86185681819916,0,0
True,1.26770389080048,0,0
True,2.48263716697693,0,0
True,2.03065752983093,0,0
True,1.92785274982452,0,0
True,4.32326412200928,0,0
True,2.10486125946045,0,0
True,1.53327643871307,0,0
True,1.08728241920471,0,0
True,2.7830126285553,0,0
True,2.90852761268616,0,0
True,1.73470234870911,0,0
True,1.51686978340149,0,0
True,1.33428978919983,0,0
True,1.7352899312973,0,0
False,2.06600093841553,0.0007949987,0
True,2.03112578392029,0,0
True,1.21233642101288,0,0
True,2.05685067176819,0,0
True,3.34652471542358,0,0
True,1.44530653953552,0,0
True,2.74823236465454,0,0
True,2.50868058204651,0,0
True,1.00558650493622,0,0
True,1.74664390087128,0,0
True,3.44783234596252,0,0
True,1.42694199085236,0,0
True,4.28818798065186,0,0
True,2.00481939315796,0,0
True,1.34731042385101,0,0
True,3.21542477607727,0,0
True,0.773295164108276,0,0
True,2.67854881286621,0,0
True,1.79738199710846,0,0
True,1.62750780582428,0,0
True,1.10563111305237,0,0
True,1.56720840930939,0,0
True,1.18306648731232,0,0
True,0.949791550636292,0,0
True,2.27114319801331,0,0
True,1.81938862800598,0,0
True,3.08582592010498,0,0
True,2.16524696350098,0,0
True,2.76354885101318,0,0
True,1.24564850330353,0,0
True,3.88626265525818,0,0
True,3.17784190177917,0,0
True,1.60703301429749,0,0
True,1.89392912387848,0,0
True,1.68048107624054,0,0
True,1.80613577365875,0,0
True,2.04749798774719,0,0
True,2.07510352134705,0,0
True,1.55148303508759,0,0
True,2.71347236633301,0,0
True,2.69117307662964,0,0
True,2.62005591392517,0,0
True,2.46490263938904,0,0
True,2.21020650863647,0,0
True,1.973592877388,0,0
True,1.2001097202301,0,0
True,1.23660588264465,0,0
True,1.42457950115204,0,0
True,2.8899712562561,0,0
True,2.69648909568787,0,0
True,1.86256754398346,0,0
True,0.818609237670898,0,0
True,1.53720235824585,0,0
True,2.81985473632813,0,0
True,3.47745990753174,0,0
True,2.36712265014648,0,0
True,1.83130776882172,0,0
True,1.99378943443298,0,0
True,2.86159157752991,0,0
True,4.2984447479248,0,0
True,2.01060771942139,0,0
True,0.849333584308624,0,0
True,1.31309354305267,0,0
True,2.52889370918274,0,0
True,2.11858010292053,0,0
True,2.41951823234558,0,0
True,2.34081339836121,0,0
True,2.19401240348816,0,0
True,1.52908480167389,0,0
True,1.6289918422699,0,0
True,0.969828486442566,0,0
