Success,Time,Distance,Angle,Milliseconds
True,1.65618968009949,0,0,14
True,1.08105111122131,0,0,13
True,2.41068148612976,0,0,12
True,1.67116355895996,0,0,14
True,2.17083644866943,0,0,13
False,0.944610416889191,0.3720712,0.01141137,12
True,1.27729904651642,0,0,12
True,2.99419403076172,0,0,13
True,1.39758920669556,0,0,15
True,1.73101449012756,0,0,17
True,2.3469352722168,0,0,59
True,1.97113156318665,0,0,13
True,0.925911068916321,0,0,13
True,1.27504217624664,0,0,13
True,1.66624844074249,0,0,12
True,2.52608060836792,0,0,12
True,2.15554738044739,0,0,13
True,1.02975726127625,0,0,12
True,2.28382658958435,0,0,12
True,2.43195152282715,0,0,12
True,1.82648825645447,0,0,15
True,4.27706623077393,0,0,12
True,1.57990145683289,0,0,13
True,1.77101695537567,0,0,13
True,2.65881705284119,0,0,18
True,2.07665514945984,0,0,13
True,1.21182036399841,0,0,14
True,1.49056720733643,0,0,12
True,2.6861252784729,0,0,12
False,3.03412175178528,8.731314E-05,0,12
True,1.62996542453766,0,0,13
True,1.38275241851807,0,0,13
True,2.16624641418457,0,0,15
True,2.13465142250061,0,0,12
True,0.79951149225235,0,0,13
False,2.36581611633301,0.0006365729,0,12
True,0.992639780044556,0,0,20
True,0.635477423667908,0,0,13
True,1.41352558135986,0,0,12
True,3.07822275161743,0,0,12
False,2.78381752967834,0.0004634234,0,11
True,2.86484980583191,0,0,14
True,1.60194087028503,0,0,13
False,4.14091682434082,8.54512E-05,0,12
True,2.12812805175781,0,0,13
True,2.04105615615845,0,0,12
True,2.67767310142517,0,0,12
True,0.978360772132874,0,0,13
False,2.84212803840637,0.5408438,0.01650361,13
True,3.2710325717926,0,0,14
True,1.69063794612885,0,0,13
True,1.26291728019714,0,0,14
True,1.38999903202057,0,0,13
False,2.30216336250305,0.0001779636,0,12
True,1.13409662246704,0,0,13
True,2.21118855476379,0,0,12
False,1.11833870410919,0.1844139,0.005626578,12
True,3.60616135597229,0,0,14
True,2.47395467758179,0,0,12
True,3.28146982192993,0,0,12
True,3.748774766922,0,0,13
True,1.73496758937836,0,0,12
True,2.71759366989136,0,0,12
True,4.07215595245361,0,0,13
True,3.20170974731445,0,0,13
True,1.30125391483307,0,0,13
True,1.3101212978363,0,0,15
True,2.07103586196899,0,0,21
True,2.18079781532288,0,0,13
True,3.6027398109436,0,0,14
True,1.46392381191254,0,0,13
True,2.30036807060242,0,0,15
True,2.34642887115479,0,0,15
False,1.82818007469177,0.003033967,0,12
True,3.53355145454407,0,0,15
True,0.82141786813736,0,0,13
True,2.8112461566925,0,0,12
True,2.40685653686523,0,0,12
True,1.81084406375885,0,0,14
True,2.58924388885498,0,0,14
True,3.80378746986389,0,0,14
True,1.23210036754608,0,0,19
True,3.95509672164917,0,0,12
True,3.96288013458252,0,0,15
True,2.47118902206421,0,0,13
True,2.71499824523926,0,0,14
True,1.84471619129181,0,0,12
False,2.00241374969482,0.0001395137,0,12
True,1.83625996112823,0,0,13
True,3.27719759941101,0,0,13
False,1.07741606235504,0.0001812164,0,12
False,1.15125060081482,0.0248071,0,11
True,2.77104997634888,0,0,13
True,2.63448405265808,0,0,14
True,1.59567475318909,0,0,14
True,1.15274727344513,0,0,14
True,2.32063388824463,0,0,14
True,0.996307730674744,0,0,12
True,3.01669526100159,0,0,14
False,1.92910385131836,0.001210837,0,12
True,1.09239625930786,0,0,12
True,2.56241202354431,0,0,14
True,2.63931012153625,0,0,14
True,2.25228786468506,0,0,12
True,2.17511081695557,0,0,12
True,0.980549573898315,0,0,13
True,0.790394067764282,0,0,13
True,1.67490863800049,0,0,12
True,2.04171180725098,0,0,12
True,1.75667631626129,0,0,13
False,1.75962328910828,9.653495E-05,0,12
True,1.65152740478516,0,0,14
True,1.90359961986542,0,0,13
True,0.6899374127388,0,0,13
True,1.10987782478333,0,0,14
True,2.18092012405396,0,0,13
True,1.84333515167236,0,0,12
False,1.26482772827148,0.02616228,0.006041697,12
True,3.5704505443573,0,0,12
True,1.12215006351471,0,0,13
True,0.706351399421692,0,0,13
True,0.888190865516663,0,0,15
True,2.33303809165955,0,0,14
False,2.6354706287384,0.0001962496,0,12
True,0.802922904491425,0,0,14
True,2.34605121612549,0,0,12
True,2.73929810523987,0,0,12
False,2.96450805664063,0.0006394747,0,12
True,3.32781529426575,0,0,12
True,2.07331013679504,0,0,13
True,1.59129416942596,0,0,13
False,2.47765064239502,0.003439782,0,12
True,3.5394651889801,0,0,15
False,4.12018728256226,0.0008361354,0,12
True,2.203120470047,0,0,12
True,2.10060691833496,0,0,14
True,1.5496631860733,0,0,13
True,1.59488785266876,0,0,14
False,2.39166498184204,0.0005031815,0,15
True,3.22838282585144,0,0,12
False,3.6501669883728,0.0006281806,0,12
True,1.33407092094421,0,0,12
True,1.25468230247498,0,0,13
True,0.705848515033722,0,0,13
True,2.78910565376282,0,0,13
True,2.52616047859192,0,0,12
False,3.24292874336243,0.0005681316,0,12
True,2.19605803489685,0,0,12
True,2.09425735473633,0,0,14
True,2.95465517044067,0,0,12
True,1.97900521755219,0,0,13
True,1.27898156642914,0,0,15
True,1.5396773815155,0,0,14
True,0.759495973587036,0,0,13
True,2.05538201332092,0,0,15
True,2.38399314880371,0,0,15
True,1.8557186126709,0,0,13
True,2.81122756004333,0,0,14
True,1.57863664627075,0,0,15
False,2.35941815376282,0.001096859,0,12
True,1.98288774490356,0,0,12
True,1.89561498165131,0,0,13
False,2.86331796646118,0.001014156,0,12
True,2.47900819778442,0,0,12
True,2.87418699264526,0,0,13
True,3.43111371994019,0,0,14
True,2.82777309417725,0,0,13
True,2.43278622627258,0,0,14
True,1.25368940830231,0,0,13
True,3.67155027389526,0,0,14
True,3.53141808509827,0,0,16
False,3.69837260246277,0.0001829201,0,12
True,2.72174692153931,0,0,15
True,2.11047625541687,0,0,14
True,2.50561285018921,0,0,12
True,1.39282047748566,0,0,13
True,3.06911087036133,0,0,12
False,4.03463983535767,0.0001345881,0,12
True,3.70118021965027,0,0,13
True,2.16991353034973,0,0,16
True,1.49951720237732,0,0,14
True,1.96572244167328,0,0,16
True,1.20432615280151,0,0,12
True,1.63068807125092,0,0,14
True,1.90213119983673,0,0,12
True,2.42421841621399,0,0,14
True,2.85893416404724,0,0,14
True,1.74162030220032,0,0,12
True,1.49468648433685,0,0,13
False,2.65913867950439,0.0006537712,0,12
True,1.03253448009491,0,0,13
True,1.336838722229,0,0,13
True,1.08840417861938,0,0,13
True,2.73192620277405,0,0,13
True,2.11200165748596,0,0,12
True,1.3838700056076,0,0,13
True,1.78927505016327,0,0,15
False,2.09471297264099,0.0004335244,0,12
True,1.93839955329895,0,0,12
True,2.01295256614685,0,0,13
True,0.824524164199829,0,0,17
True,2.3108651638031,0,0,14
True,1.65193617343903,0,0,12
True,3.37296199798584,0,0,13
True,3.26850509643555,0,0,13
False,3.30880665779114,0.001901929,0,12
True,1.25375556945801,0,0,12
True,1.75513100624084,0,0,13
True,1.70556652545929,0,0,13
True,1.92706644535065,0,0,13
True,2.19422698020935,0,0,15
True,2.63069748878479,0,0,13
True,1.08043706417084,0,0,14
True,3.83524107933044,0,0,13
False,1.33024942874908,0.0004307283,0,12
True,2.05378007888794,0,0,13
True,2.04363107681274,0,0,13
True,1.47044968605042,0,0,12
True,1.39455008506775,0,0,14
True,1.32727956771851,0,0,14
True,3.16398143768311,0,0,13
True,1.14914464950562,0,0,13
True,1.64006340503693,0,0,13
True,4.04197072982788,0,0,14
True,2.73601341247559,0,0,13
True,0.983675479888916,0,0,12
False,2.04111766815186,0.003915048,0,11
True,3.24910545349121,0,0,12
True,3.71027255058289,0,0,13
True,2.47957944869995,0,0,12
False,1.41083776950836,0.000130512,0,13
True,3.35038161277771,0,0,14
True,2.53134608268738,0,0,12
True,1.39115142822266,0,0,12
True,1.64883399009705,0,0,14
True,2.9944441318512,0,0,13
True,0.750287652015686,0,0,15
True,1.62397336959839,0,0,13
False,1.62854218482971,0.0007172375,0,12
True,1.97665023803711,0,0,12
True,1.94771587848663,0,0,12
False,3.00754690170288,0.0006400927,0,12
True,3.9902069568634,0,0,12
True,1.67757260799408,0,0,14
True,1.73412752151489,0,0,13
True,1.33343911170959,0,0,12
True,1.98736238479614,0,0,13
True,1.02444076538086,0,0,13
True,1.13185882568359,0,0,13
True,1.30471622943878,0,0,15
True,2.72571277618408,0,0,13
True,1.29629909992218,0,0,16
True,1.43436121940613,0,0,13
True,1.59927046298981,0,0,14
False,1.77622032165527,0.04861262,0.001424493,12
True,2.68224501609802,0,0,12
True,1.03451073169708,0,0,14
False,1.73667502403259,0.001571734,0,12
True,1.31511270999908,0,0,14
True,3.25925970077515,0,0,13
True,3.63144588470459,0,0,13
True,1.79334139823914,0,0,14
False,2.38091254234314,0.0003341975,0,12
True,1.49729454517365,0,0,12
True,1.61501562595367,0,0,17
True,3.81321048736572,0,0,12
True,3.99877572059631,0,0,14
True,3.66301774978638,0,0,13
True,1.13021183013916,0,0,13
True,1.91290724277496,0,0,15
True,1.30470824241638,0,0,14
True,1.39963293075562,0,0,14
True,0.74451869726181,0,0,14
True,2.45707130432129,0,0,14
True,3.75890946388245,0,0,29
True,1.51355504989624,0,0,15
True,2.22464418411255,0,0,13
False,1.06351506710052,0.0002934973,0,12
False,1.37850630283356,0.000191352,0,12
True,1.42863941192627,0,0,13
True,1.53502249717712,0,0,14
False,1.45696914196014,0.0001375662,0,12
True,2.46359181404114,0,0,12
True,1.9685937166214,0,0,12
True,2.85066771507263,0,0,15
True,2.86294436454773,0,0,13
True,2.41723561286926,0,0,13
True,3.16092991828918,0,0,13
True,3.10687351226807,0,0,20
True,1.07131338119507,0,0,15
True,1.88673746585846,0,0,13
True,2.09253120422363,0,0,14
True,1.59311830997467,0,0,12
True,1.29727864265442,0,0,13
True,2.44441080093384,0,0,13
True,1.22633421421051,0,0,12
True,1.06949758529663,0,0,12
True,1.17302882671356,0,0,12
True,2.04475903511047,0,0,15
True,3.42754602432251,0,0,12
True,2.07199430465698,0,0,15
True,2.18884420394897,0,0,13
True,3.19464683532715,0,0,13
True,1.95368874073029,0,0,14
True,1.78627038002014,0,0,13
True,2.71475553512573,0,0,13
True,2.35494232177734,0,0,13
True,2.70967531204224,0,0,12
True,1.77807080745697,0,0,12
True,1.09320604801178,0,0,13
False,2.14511132240295,0.0002951712,0,12
True,1.10819387435913,0,0,13
True,2.44032168388367,0,0,12
True,1.49090540409088,0,0,15
True,1.03630769252777,0,0,16
True,3.09379601478577,0,0,13
True,1.28433883190155,0,0,12
True,1.88243126869202,0,0,12
False,1.49512684345245,0.001208194,0,12
True,2.34792542457581,0,0,13
True,0.810268461704254,0,0,13
False,2.22873854637146,0.00299045,0,13
True,2.35374212265015,0,0,13
False,2.28527927398682,0.0006610553,0,12
False,2.52146887779236,0.0008799211,0,12
True,2.19713425636292,0,0,14
True,3.74219846725464,0,0,14
True,2.83246231079102,0,0,13
True,2.77562475204468,0,0,14
True,1.92068529129028,0,0,13
True,1.86532747745514,0,0,21
True,2.01141595840454,0,0,15
False,3.44010019302368,0.001253689,0,12
True,0.997978985309601,0,0,14
False,4.00279426574707,0.0003450882,0,11
True,1.59357511997223,0,0,13
True,1.84929227828979,0,0,14
False,1.97517907619476,0.5039539,0.01433404,12
True,2.4915611743927,0,0,13
True,2.04795956611633,0,0,13
True,1.69354856014252,0,0,13
False,1.32687413692474,0.0001486305,0,12
True,1.51432204246521,0,0,17
True,2.11524200439453,0,0,14
True,0.721104443073273,0,0,14
True,1.32064414024353,0,0,13
True,2.25477504730225,0,0,12
True,1.42861318588257,0,0,13
True,1.21089661121368,0,0,14
True,1.79225420951843,0,0,13
True,1.44744861125946,0,0,13
True,3.12750554084778,0,0,13
True,1.66705119609833,0,0,13
True,4.63755226135254,0,0,20
True,1.63108253479004,0,0,13
True,0.399557650089264,0,0,14
True,2.4307427406311,0,0,13
True,1.511674284935,0,0,15
True,2.51457166671753,0,0,14
True,1.24481070041656,0,0,13
True,3.89595866203308,0,0,12
True,2.56122326850891,0,0,15
True,1.35349893569946,0,0,13
True,2.31914758682251,0,0,14
True,2.21875381469727,0,0,12
True,3.43860554695129,0,0,13
False,4.47306823730469,0.000194921,0,12
True,2.60280227661133,0,0,12
True,2.77166485786438,0,0,12
True,0.969901382923126,0,0,12
True,2.16578459739685,0,0,12
True,1.96409380435944,0,0,12
False,2.22772359848022,0.003707369,0,12
False,0.83199405670166,0.0004037045,0,13
True,1.55447328090668,0,0,13
False,2.16148114204407,0.0001773306,0,13
True,2.0334587097168,0,0,13
False,2.0015881061554,0.001068318,0,12
True,2.49754619598389,0,0,13
True,1.47741079330444,0,0,15
True,3.07445454597473,0,0,14
True,2.00140166282654,0,0,14
True,1.09325408935547,0,0,26
True,2.03631734848022,0,0,13
True,1.54894518852234,0,0,12
True,2.54067778587341,0,0,12
True,0.530024409294128,0,0,13
True,3.11036396026611,0,0,13
True,2.32201242446899,0,0,12
True,2.59156107902527,0,0,12
True,1.9194403886795,0,0,12
True,2.20543122291565,0,0,14
True,2.19486784934998,0,0,13
True,1.82385158538818,0,0,13
True,4.06007194519043,0,0,14
True,1.68013632297516,0,0,12
True,2.91496324539185,0,0,13
True,2.03696846961975,0,0,12
True,1.91020107269287,0,0,13
True,1.74900770187378,0,0,57
True,3.9779064655304,0,0,12
True,1.07832336425781,0,0,16
True,2.7091281414032,0,0,13
True,3.21600890159607,0,0,16
True,3.29530072212219,0,0,15
True,2.18749117851257,0,0,13
True,1.88827848434448,0,0,15
True,1.24241244792938,0,0,13
True,3.98428225517273,0,0,16
True,1.91928493976593,0,0,17
True,1.91078221797943,0,0,12
True,1.73824405670166,0,0,12
True,1.37346434593201,0,0,12
False,2.05015778541565,0.001339307,0,12
True,1.6080869436264,0,0,12
True,2.76944923400879,0,0,13
True,2.49479985237122,0,0,13
True,2.57830286026001,0,0,12
True,1.68674218654633,0,0,13
True,2.12207865715027,0,0,14
True,1.76703810691833,0,0,12
True,1.19464135169983,0,0,12
True,2.06212067604065,0,0,12
True,1.30838811397552,0,0,13
True,1.20801293849945,0,0,12
False,2.60827136039734,0.0008741171,0,12
True,1.31456732749939,0,0,15
False,1.27269339561462,0.0002179769,0,16
True,2.46667265892029,0,0,15
True,0.778785943984985,0,0,13
True,1.06567680835724,0,0,12
True,2.01822805404663,0,0,15
False,3.20859885215759,0.0005264563,0,12
True,1.65342032909393,0,0,12
True,1.33941102027893,0,0,13
True,1.39771449565887,0,0,14
True,1.90735709667206,0,0,13
True,0.94967919588089,0,0,13
True,1.29367911815643,0,0,12
True,1.5841007232666,0,0,12
True,2.07537198066711,0,0,13
True,1.4726300239563,0,0,13
True,2.44252133369446,0,0,12
True,2.87581896781921,0,0,14
True,2.61564564704895,0,0,12
True,1.30357110500336,0,0,13
True,2.14206457138062,0,0,13
True,2.45005249977112,0,0,14
True,2.07215523719788,0,0,13
True,2.01582741737366,0,0,13
True,2.04978513717651,0,0,13
True,2.30164575576782,0,0,14
True,2.75440788269043,0,0,13
True,3.44209623336792,0,0,13
False,2.05590152740479,0.0001168592,0,12
False,2.09722232818604,0.001780458,0,12
True,2.70218873023987,0,0,12
True,1.33207404613495,0,0,13
True,2.45451760292053,0,0,12
False,3.80352330207825,9.044349E-05,0,13
True,1.15423941612244,0,0,13
False,3.21380758285522,0.0003796559,0,14
True,1.95656847953796,0,0,15
True,2.0246901512146,0,0,13
True,2.04880380630493,0,0,12
True,2.17555737495422,0,0,12
True,1.18848049640656,0,0,12
True,1.96678233146667,0,0,13
True,3.6477837562561,0,0,13
True,2.74846744537354,0,0,13
True,2.00869083404541,0,0,13
False,3.35209560394287,0.0001859523,0,11
True,1.2164363861084,0,0,14
True,1.26799821853638,0,0,14
True,3.29114770889282,0,0,14
True,2.38038969039917,0,0,12
True,1.51326858997345,0,0,12
True,3.2215850353241,0,0,12
True,1.17665553092957,0,0,13
True,2.09195780754089,0,0,13
True,3.11031007766724,0,0,13
True,3.78182291984558,0,0,14
True,3.65152549743652,0,0,12
True,1.26673293113708,0,0,13
False,1.70319640636444,0.0002041644,0,12
True,1.03003692626953,0,0,14
True,3.53759360313416,0,0,13
True,1.11701631546021,0,0,14
True,1.3457498550415,0,0,13
False,2.17132616043091,0.0004374908,0,12
True,1.50216388702393,0,0,14
True,1.49702644348145,0,0,13
True,3.36185622215271,0,0,16
True,2.39565205574036,0,0,13
True,1.46881651878357,0,0,13
True,1.27390825748444,0,0,13
True,1.9460963010788,0,0,14
True,1.76671421527863,0,0,13
True,1.26452004909515,0,0,13
True,1.24657154083252,0,0,14
True,1.5065780878067,0,0,14
True,1.48012888431549,0,0,15
True,3.69076180458069,0,0,14
True,2.58669495582581,0,0,12
False,4.26364898681641,0.1822117,0.00459888,12
False,2.38475608825684,0.0002413171,0,12
True,3.87357640266418,0,0,12
True,1.55077576637268,0,0,14
True,2.46551084518433,0,0,13
True,3.26451373100281,0,0,12
True,1.89292514324188,0,0,13
True,4.44793081283569,0,0,13
True,2.88261532783508,0,0,13
True,2.3361964225769,0,0,13
True,1.43526649475098,0,0,14
True,1.37638676166534,0,0,13
True,1.31838417053223,0,0,13
True,0.681896924972534,0,0,12
True,3.4524712562561,0,0,12
True,3.65061783790588,0,0,15
True,2.02280569076538,0,0,58
True,2.21977925300598,0,0,13
True,2.0264904499054,0,0,12
False,1.2639787197113,0.004762959,0,13
False,2.37553858757019,0.0007624056,0,13
True,3.76590967178345,0,0,14
True,1.15483951568604,0,0,15
True,4.25299549102783,0,0,12
True,2.13932323455811,0,0,13
True,2.02641916275024,0,0,12
False,2.34534049034119,0.001213449,0,12
True,3.49417757987976,0,0,13
False,4.36712789535522,0.0004003255,0,12
True,2.82870721817017,0,0,12
False,2.98307657241821,0.0003696163,0,12
False,3.91623735427856,0.03874286,0.0006594115,12
True,1.98259222507477,0,0,13
True,1.86533176898956,0,0,14
True,1.14566469192505,0,0,12
False,2.32513475418091,0.0001684651,0,12
True,4.32160663604736,0,0,15
True,3.08358645439148,0,0,13
True,2.33984375,0,0,12
True,2.60115146636963,0,0,13
True,2.72826218605042,0,0,15
True,1.81693518161774,0,0,13
True,1.0305095911026,0,0,13
True,1.7216911315918,0,0,16
True,3.67555832862854,0,0,13
True,2.39382410049438,0,0,14
True,3.53492736816406,0,0,12
True,2.29686594009399,0,0,13
True,2.93584632873535,0,0,14
True,1.80066335201263,0,0,13
True,2.49931526184082,0,0,14
True,2.94566440582275,0,0,14
True,2.24999761581421,0,0,12
False,2.415931224823,0.0003553046,0,12
True,2.2560338973999,0,0,13
True,1.95174694061279,0,0,13
True,1.89389848709106,0,0,14
True,2.0950756072998,0,0,19
True,1.16724944114685,0,0,13
False,1.79054629802704,0.00133968,0,12
False,3.45635366439819,0.001382306,0,12
False,3.27193927764893,0.0003604078,0,12
True,1.10114109516144,0,0,15
True,3.1769106388092,0,0,12
True,1.31300234794617,0,0,15
True,2.44160556793213,0,0,12
True,1.66648662090302,0,0,13
True,1.42857229709625,0,0,14
True,3.0945737361908,0,0,14
False,1.5334894657135,0.00186954,0,11
True,1.65214776992798,0,0,12
True,2.50970268249512,0,0,12
True,1.94328796863556,0,0,13
True,1.37528491020203,0,0,13
True,2.18686532974243,0,0,13
True,2.13784861564636,0,0,14
True,2.61006498336792,0,0,16
True,2.80442976951599,0,0,12
True,1.9199378490448,0,0,14
True,0.858412206172943,0,0,13
True,1.18906831741333,0,0,13
False,2.02080082893372,0.0003830268,0,12
True,1.90122675895691,0,0,14
True,2.14371061325073,0,0,12
False,2.95321917533875,0.2289544,0.00331898,12
True,1.99268710613251,0,0,15
True,4.06656217575073,0,0,15
True,1.64948153495789,0,0,13
True,2.34221243858337,0,0,14
True,1.33879089355469,0,0,13
False,3.75849008560181,0.004638964,0,13
True,3.11217308044434,0,0,13
True,4.22463655471802,0,0,14
True,1.91857516765594,0,0,12
True,1.78376078605652,0,0,13
True,2.40094017982483,0,0,14
True,2.26300811767578,0,0,13
True,0.974132537841797,0,0,12
True,1.49105739593506,0,0,13
False,1.65284252166748,0.0003788178,0,12
True,2.58953976631165,0,0,12
True,1.55614960193634,0,0,16
False,3.12865877151489,0.0003636355,0,11
True,1.68277156352997,0,0,12
True,2.65030407905579,0,0,13
True,3.54716110229492,0,0,14
True,2.53670978546143,0,0,14
True,3.51428651809692,0,0,12
False,1.29452407360077,0.0001862227,0,12
True,2.24203515052795,0,0,13
True,2.42177939414978,0,0,13
True,1.37528073787689,0,0,13
True,0.945143043994904,0,0,13
True,2.79675436019897,0,0,13
True,2.68077659606934,0,0,13
True,2.23503136634827,0,0,13
True,1.99821364879608,0,0,13
True,1.31721496582031,0,0,16
True,1.21656394004822,0,0,13
True,1.1526300907135,0,0,13
True,2.76102781295776,0,0,14
True,1.37597274780273,0,0,13
True,2.59102749824524,0,0,12
True,3.9822986125946,0,0,12
True,4.52365016937256,0,0,14
True,1.37375295162201,0,0,12
True,2.65591883659363,0,0,13
True,2.53230333328247,0,0,18
False,3.11975359916687,0.00202623,0,12
True,2.53997206687927,0,0,15
True,2.95944714546204,0,0,14
