Success,Time,Distance,Angle,Milliseconds
True,2.35802578926086,0,0,9
True,3.28135442733765,0,0,6
False,3.01513409614563,0.0003669192,0,6
False,2.06589961051941,0.0001624432,0,6
True,2.04997515678406,0,0,6
True,2.05167770385742,0,0,6
True,1.71742975711823,0,0,6
True,0.971276044845581,0,0,7
True,1.16966414451599,0,0,7
True,1.96147859096527,0,0,5
True,1.76552104949951,0,0,7
True,3.27390050888062,0,0,7
True,0.776207745075226,0,0,7
True,1.59249520301819,0,0,16
True,1.99080395698547,0,0,6
False,2.14956617355347,0.00130925,0,6
False,2.0017101764679,0.0004280193,0,6
False,3.17233061790466,0.001271328,0,6
True,2.84145736694336,0,0,7
True,1.62530934810638,0,0,6
True,2.84961771965027,0,0,6
False,2.43476915359497,0.7604163,0.008702669,6
True,2.68532252311707,0,0,7
True,3.80961585044861,0,0,6
True,1.15490448474884,0,0,8
True,1.40547740459442,0,0,8
True,1.07332968711853,0,0,7
False,2.75764274597168,0.0005976462,0,6
False,2.22553753852844,0.1069836,0.01240802,6
True,3.1091570854187,0,0,6
False,1.58239150047302,0.0001440193,0,6
True,1.8461526632309,0,0,6
True,1.02390801906586,0,0,7
True,1.86138236522675,0,0,7
True,0.905208468437195,0,0,6
True,1.35765039920807,0,0,7
True,1.55490064620972,0,0,7
True,2.91759324073792,0,0,7
True,2.07822513580322,0,0,6
True,1.98574697971344,0,0,6
True,2.23579406738281,0,0,6
False,2.49926328659058,0.0003540881,0,6
True,3.75266885757446,0,0,6
True,1.79202806949615,0,0,6
True,1.60861265659332,0,0,6
False,5.01484203338623,0.3566632,0.009870784,6
False,2.24465131759644,0.0002841176,0,6
False,2.38562917709351,0.000195067,0,6
True,2.10469102859497,0,0,7
True,1.38332521915436,0,0,7
True,2.44002604484558,0,0,6
True,1.62859284877777,0,0,6
True,2.23231148719788,0,0,7
True,2.2699921131134,0,0,6
False,2.82676696777344,0.001347474,0,6
True,1.882603764534,0,0,6
True,2.82027554512024,0,0,7
True,1.5847635269165,0,0,6
True,2.88016772270203,0,0,6
True,1.10845923423767,0,0,7
False,1.28840851783752,0.002138976,0,6
True,1.25090050697327,0,0,7
True,1.7205935716629,0,0,6
True,2.60991263389587,0,0,7
True,2.08949780464172,0,0,6
True,1.83598434925079,0,0,6
True,1.34130823612213,0,0,6
False,1.8237818479538,0.0007705249,0,6
True,1.91771793365479,0,0,6
True,2.51028513908386,0,0,6
True,2.9079601764679,0,0,6
True,3.23183512687683,0,0,6
True,2.55793905258179,0,0,6
True,1.66007971763611,0,0,6
True,0.898919582366943,0,0,6
True,2.50314927101135,0,0,6
True,1.95063734054565,0,0,6
True,1.95559668540955,0,0,7
True,3.74488115310669,0,0,9
True,1.4171906709671,0,0,7
True,3.02030181884766,0,0,6
True,2.81670451164246,0,0,6
True,1.71324324607849,0,0,6
True,1.58116507530212,0,0,7
True,1.46856713294983,0,0,6
True,1.47520887851715,0,0,6
False,2.41119194030762,0.001235815,0,6
False,2.46605253219604,0.000629758,0,6
True,1.23186957836151,0,0,6
True,2.12350630760193,0,0,6
True,3.86961126327515,0,0,6
True,1.94363605976105,0,0,6
True,2.82548451423645,0,0,7
True,0.71373838186264,0,0,7
True,2.97975254058838,0,0,6
True,1.657830119133,0,0,7
True,2.20300459861755,0,0,6
False,5.20690393447876,0.001011982,0,6
True,2.80120491981506,0,0,7
True,1.95548677444458,0,0,6
True,2.51146817207336,0,0,7
True,3.51079201698303,0,0,6
False,2.81055545806885,0.0669562,0.001913054,6
False,3.41836905479431,0.0004502217,0,6
False,2.44663667678833,0.0007242157,0,6
True,1.32238125801086,0,0,7
False,3.42169380187988,0.007359869,0,6
False,1.6021820306778,8.434401E-05,0,6
True,2.32308053970337,0,0,6
True,1.67979204654694,0,0,7
True,1.10132050514221,0,0,7
True,1.63848865032196,0,0,6
True,2.12195539474487,0,0,7
True,2.21517539024353,0,0,6
True,2.24075555801392,0,0,6
True,1.4483597278595,0,0,7
True,1.41722679138184,0,0,7
True,2.36127400398254,0,0,6
True,1.88416540622711,0,0,6
True,3.00712704658508,0,0,6
True,1.77170050144196,0,0,7
True,1.43731594085693,0,0,7
True,2.31299924850464,0,0,6
True,1.91985547542572,0,0,6
True,2.55671668052673,0,0,7
True,3.82325792312622,0,0,6
True,2.37512063980103,0,0,6
True,1.50042366981506,0,0,7
True,2.79008054733276,0,0,6
True,1.30382025241852,0,0,6
True,2.04014778137207,0,0,6
True,1.77269661426544,0,0,7
True,3.82480120658875,0,0,6
False,2.55504441261292,0.001074939,0,6
True,2.5797963142395,0,0,6
True,2.95266175270081,0,0,7
False,2.03654956817627,0.0009135798,0,6
True,2.10954356193542,0,0,7
True,3.43271493911743,0,0,6
True,2.09710264205933,0,0,16
True,1.81006443500519,0,0,7
False,1.83909964561462,0.0001207411,0,6
True,2.35939240455627,0,0,6
True,2.0172119140625,0,0,7
True,1.72376084327698,0,0,6
True,3.57878828048706,0,0,6
True,1.15546238422394,0,0,6
True,2.56046009063721,0,0,6
False,1.82634019851685,0.0003322914,0,6
True,2.98868632316589,0,0,6
True,2.10505700111389,0,0,6
False,2.37813901901245,0.001132665,0,6
False,2.74333429336548,0.0008964844,0,6
True,1.52891075611115,0,0,8
False,1.33631014823914,0.001983779,0,6
True,1.47447443008423,0,0,7
True,2.12043309211731,0,0,7
True,1.40963053703308,0,0,6
False,1.91408479213715,0.1418702,0.02044349,7
True,3.26338386535645,0,0,6
True,2.01479125022888,0,0,6
True,1.92529022693634,0,0,6
False,2.42022228240967,0.001161373,0,6
True,2.80213069915771,0,0,6
True,4.50666236877441,0,0,7
True,1.67651331424713,0,0,7
False,2.0317714214325,0.001140931,0,6
True,1.67503809928894,0,0,6
True,1.60997176170349,0,0,7
True,1.53083920478821,0,0,7
False,2.05323767662048,0.0005335481,0,6
True,1.55509686470032,0,0,7
True,2.31546902656555,0,0,7
False,3.60242795944214,0.001143816,0,6
True,2.8910391330719,0,0,6
True,2.38052463531494,0,0,6
True,0.75636488199234,0,0,6
True,2.16864252090454,0,0,6
False,4.271315574646,0.0004087172,0,6
False,2.93147850036621,0.003475516,0,6
False,3.73438239097595,7.861672E-05,0,6
True,3.10704374313354,0,0,7
True,2.30957698822021,0,0,7
True,1.77978837490082,0,0,6
False,4.47049522399902,0.001415989,0,6
True,1.59391641616821,0,0,6
True,1.67867743968964,0,0,7
False,3.19183731079102,0.000851899,0,6
True,2.61331105232239,0,0,7
False,4.60822105407715,0.002497716,0,6
True,2.31081247329712,0,0,6
True,2.02665615081787,0,0,6
True,3.40478491783142,0,0,7
True,1.713658452034,0,0,7
True,0.631755352020264,0,0,7
False,3.63977980613708,0.00128588,0,6
False,4.41606616973877,0.001505645,0,6
False,2.3803493976593,0.001412593,0,6
True,4.27027368545532,0,0,6
True,3.87814879417419,0,0,6
False,2.31601095199585,0.0004268886,0,6
True,3.00499558448792,0,0,6
True,2.3309121131897,0,0,7
True,2.81757664680481,0,0,6
True,2.80906057357788,0,0,6
True,1.88081085681915,0,0,6
True,2.54732370376587,0,0,7
True,1.91248166561127,0,0,7
True,2.30116438865662,0,0,6
True,1.44721353054047,0,0,6
True,2.30630660057068,0,0,6
True,3.6513659954071,0,0,6
True,3.05832886695862,0,0,7
False,4.45998907089233,0.001547143,0,6
False,1.40269684791565,0.0002399319,0,5
True,1.45201468467712,0,0,7
True,2.24556994438171,0,0,6
True,2.11197853088379,0,0,6
False,1.8863662481308,0.0004852273,0,7
True,1.58000087738037,0,0,7
False,2.3982937335968,0.0002069004,0,6
True,3.53656268119812,0,0,6
True,3.12138438224792,0,0,6
True,3.44944858551025,0,0,7
True,1.99410676956177,0,0,6
True,2.71969628334045,0,0,6
True,1.85878133773804,0,0,7
True,1.76584088802338,0,0,7
True,1.76554250717163,0,0,6
True,1.89343643188477,0,0,6
True,2.29457998275757,0,0,6
True,3.98094034194946,0,0,9
True,2.25894474983215,0,0,6
True,3.52435493469238,0,0,6
True,1.94918274879456,0,0,6
True,3.57933855056763,0,0,6
True,2.25287985801697,0,0,6
True,3.58146905899048,0,0,6
True,1.81828844547272,0,0,7
True,1.54646646976471,0,0,6
False,2.44036531448364,0.000578303,0,6
True,3.6388680934906,0,0,8
True,3.72687005996704,0,0,7
False,4.24819231033325,0.0002240388,0,6
True,3.10437202453613,0,0,7
True,1.59634399414063,0,0,6
True,1.7268431186676,0,0,6
True,3.82692551612854,0,0,6
True,2.46591544151306,0,0,6
True,2.54181885719299,0,0,6
False,4.04700231552124,0.0009068255,0,6
True,1.42908024787903,0,0,6
True,1.16768276691437,0,0,6
True,2.91393136978149,0,0,6
False,1.74889993667603,0.0004414491,0,6
True,1.78848588466644,0,0,6
True,1.12352013587952,0,0,6
True,1.31014001369476,0,0,8
True,1.33485567569733,0,0,7
True,3.56874775886536,0,0,6
False,2.03125381469727,0.0002987992,0,6
False,1.91182744503021,0.0001019222,0,6
False,2.5664644241333,0.05917281,0.001569715,6
False,3.42999505996704,0.0003688382,0,6
True,2.22380399703979,0,0,6
False,1.77965104579926,0.0002789631,0,6
False,3.58833456039429,0.0001284056,0,6
True,1.79147291183472,0,0,7
False,1.07791781425476,0.0006773178,0,6
False,2.05692028999329,0.0005221992,0,6
True,1.49581134319305,0,0,6
True,1.44237494468689,0,0,6
True,1.68293809890747,0,0,6
True,1.47038221359253,0,0,6
True,2.27582454681396,0,0,6
True,2.47413635253906,0,0,7
True,1.73208177089691,0,0,6
True,4.08838653564453,0,0,6
True,4.17798471450806,0,0,7
False,3.49956870079041,0.0004225797,0,6
True,2.49684023857117,0,0,6
True,0.976395726203918,0,0,6
True,2.30961608886719,0,0,6
True,1.60999703407288,0,0,10
False,2.83510160446167,0.002712491,0,6
True,1.3374115228653,0,0,6
True,2.9410982131958,0,0,6
True,2.64461469650269,0,0,7
True,2.4539167881012,0,0,6
False,2.54066181182861,0.0004620357,0,6
True,1.49805784225464,0,0,6
True,3.73077869415283,0,0,6
True,2.31094598770142,0,0,7
True,1.57418215274811,0,0,7
True,2.31031036376953,0,0,6
True,1.69745135307312,0,0,6
False,1.4157178401947,0.0001724447,0,6
False,1.60365462303162,0.0005143349,0,6
True,1.40912353992462,0,0,7
False,3.98257112503052,0.0001494237,0,6
True,2.44433879852295,0,0,6
True,4.53560256958008,0,0,7
True,3.49884223937988,0,0,6
True,3.109290599823,0,0,6
False,1.81177592277527,0.001030667,0,6
True,2.16328263282776,0,0,6
True,0.784926235675812,0,0,6
False,2.11105728149414,0.003546176,0,7
True,1.99425959587097,0,0,6
True,2.69782495498657,0,0,7
True,3.05397534370422,0,0,6
True,3.08874845504761,0,0,7
True,1.03196001052856,0,0,7
True,2.93082904815674,0,0,6
True,1.70286345481873,0,0,6
True,1.91489243507385,0,0,6
True,1.58358871936798,0,0,7
True,1.47540307044983,0,0,7
True,1.22453844547272,0,0,6
True,1.65603876113892,0,0,7
True,2.17171001434326,0,0,6
True,1.94468033313751,0,0,8
False,2.13490605354309,0.001113833,0,6
True,2.90004587173462,0,0,7
True,1.57364571094513,0,0,6
True,2.65329742431641,0,0,6
False,1.9397531747818,0.0788313,0.01536065,6
True,3.47744870185852,0,0,6
True,2.56270599365234,0,0,6
False,2.61494398117065,0.0001213884,0,6
True,1.67462360858917,0,0,6
True,2.39772272109985,0,0,6
True,2.82748556137085,0,0,7
False,3.53885889053345,0.3070487,0.008914547,6
False,1.89336204528809,0.0006138369,0,6
True,2.06736969947815,0,0,7
True,1.76576912403107,0,0,11
False,3.44809889793396,0.0001780517,0,6
False,2.35168027877808,0.002622886,0,6
True,1.83933305740356,0,0,7
True,1.33230924606323,0,0,7
False,1.89350736141205,0.0001227983,0,6
True,1.3637877702713,0,0,7
True,2.12586212158203,0,0,7
True,2.22645568847656,0,0,6
False,2.27459096908569,0.001239988,0,6
False,2.82148623466492,0.00286857,0,6
True,1.72786808013916,0,0,7
False,2.37838959693909,0.0008500966,0,6
False,1.42877292633057,0.0008555526,0,6
True,2.37954664230347,0,0,7
True,1.96380066871643,0,0,17
True,0.826145529747009,0,0,6
False,1.91242218017578,0.0005872522,0,6
True,2.41957211494446,0,0,6
True,1.56533479690552,0,0,6
True,1.65723288059235,0,0,7
True,1.59570813179016,0,0,6
True,2.57140827178955,0,0,6
False,2.49255728721619,0.0003330041,0,6
True,1.9377818107605,0,0,6
True,2.03264737129211,0,0,6
True,4.0020956993103,0,0,6
False,2.0887496471405,0.0003993381,0,6
True,2.33663392066956,0,0,6
True,3.60053205490112,0,0,6
True,1.72464871406555,0,0,10
True,1.41638231277466,0,0,7
True,1.5888010263443,0,0,6
True,1.35940825939178,0,0,6
False,2.99064230918884,0.0001047245,0,6
True,1.98083662986755,0,0,6
True,2.34604096412659,0,0,6
False,2.63971185684204,0.0003533812,0,6
True,1.46539556980133,0,0,7
False,3.17582893371582,0.001537203,0,6
True,3.48236346244812,0,0,7
True,2.40852880477905,0,0,6
True,2.28484654426575,0,0,10
True,1.76291263103485,0,0,6
True,2.96072340011597,0,0,7
True,1.30788135528564,0,0,7
False,3.0791232585907,0.0001297734,0,6
True,2.07549810409546,0,0,7
True,3.94783711433411,0,0,6
True,1.73200500011444,0,0,6
True,1.58628070354462,0,0,6
True,1.78728103637695,0,0,6
True,0.97381204366684,0,0,6
True,2.33851766586304,0,0,6
True,2.73920106887817,0,0,7
True,2.55801916122437,0,0,7
False,1.70872867107391,0.0004204457,0,6
False,2.76839089393616,0.00784045,0,6
False,3.2514979839325,0.0001471231,0,6
True,2.40357255935669,0,0,7
True,1.93968188762665,0,0,6
True,2.02147340774536,0,0,6
True,3.17767882347107,0,0,7
True,2.35739517211914,0,0,6
False,3.61096572875977,0.0005857102,0,6
True,2.54369282722473,0,0,6
True,2.59482717514038,0,0,6
False,1.41642796993256,0.0002038028,0,6
True,1.59024381637573,0,0,6
True,1.87512183189392,0,0,6
True,2.391845703125,0,0,10
True,1.66763353347778,0,0,6
True,3.80263447761536,0,0,7
True,1.08312392234802,0,0,7
True,1.63844347000122,0,0,6
True,1.97419846057892,0,0,6
True,1.42386651039124,0,0,6
False,1.84777569770813,0.0002864916,0,6
True,3.3395836353302,0,0,6
True,3.39275646209717,0,0,7
True,1.23564732074738,0,0,6
True,1.7928169965744,0,0,6
False,4.46572303771973,0.002462271,0,6
True,3.20181179046631,0,0,7
True,2.6520516872406,0,0,6
True,1.73870229721069,0,0,6
True,2.43169450759888,0,0,6
True,1.26237201690674,0,0,7
True,1.79095160961151,0,0,6
False,1.25479555130005,0.001534962,0,6
False,2.55657887458801,0.000775715,0,6
True,2.35472822189331,0,0,6
False,0.916033148765564,0.0006687978,0,6
False,1.308997631073,0.002368108,0,6
False,1.87512075901031,0.0002919026,0,6
False,2.1054379940033,0.0004482875,0,6
True,1.76958751678467,0,0,6
True,2.45047426223755,0,0,6
True,3.12866044044495,0,0,8
True,2.61763072013855,0,0,7
True,3.98571872711182,0,0,6
True,2.16989254951477,0,0,7
True,1.95797491073608,0,0,6
True,1.43861722946167,0,0,6
True,2.67124176025391,0,0,7
True,3.43189001083374,0,0,7
True,3.60014152526855,0,0,6
True,1.71189308166504,0,0,6
False,2.02863359451294,0.0004813614,0,6
False,2.12640261650085,0.0003999668,0,6
True,0.973077118396759,0,0,6
True,2.4392511844635,0,0,6
True,1.16700720787048,0,0,7
True,1.71187424659729,0,0,8
True,1.68549287319183,0,0,7
True,1.64087319374084,0,0,6
True,2.13961601257324,0,0,7
True,1.32271409034729,0,0,6
True,5.23979330062866,0,0,6
True,1.43464052677155,0,0,7
True,2.19350481033325,0,0,6
True,3.25302052497864,0,0,6
True,0.448559552431107,0,0,6
True,3.13526749610901,0,0,6
True,4.43476819992065,0,0,6
True,1.35630071163177,0,0,7
True,0.92976576089859,0,0,6
True,2.53243136405945,0,0,6
False,3.27844214439392,0.007045151,0,6
True,1.84682977199554,0,0,6
True,1.84601879119873,0,0,7
True,1.82395040988922,0,0,7
True,2.17059564590454,0,0,7
True,1.46070742607117,0,0,7
True,1.72974896430969,0,0,6
True,1.89491403102875,0,0,6
True,2.2415623664856,0,0,6
True,4.4152455329895,0,0,7
False,1.221759557724,0.0001982812,0,8
True,2.51549792289734,0,0,10
True,2.02922391891479,0,0,6
True,1.34894514083862,0,0,6
True,1.68765437602997,0,0,6
False,2.73910617828369,0.0002919094,0,6
True,3.36343359947205,0,0,7
True,0.890306711196899,0,0,7
True,1.24178659915924,0,0,7
True,2.64667534828186,0,0,6
False,1.01398289203644,0.00048762,0,6
False,2.74770498275757,0.0005651059,0,6
True,1.5124763250351,0,0,8
True,2.26072907447815,0,0,7
True,2.16198563575745,0,0,7
False,3.44800019264221,0.007083157,0,6
True,2.66678786277771,0,0,6
False,2.0185022354126,0.0001033705,0,6
True,1.82368874549866,0,0,6
False,3.13098788261414,0.001656703,0,6
True,1.22130477428436,0,0,6
True,1.36833095550537,0,0,6
True,1.72292399406433,0,0,9
True,1.17534744739532,0,0,6
False,4.58253335952759,0.001192486,0,6
True,2.97408962249756,0,0,7
True,2.21526217460632,0,0,7
True,1.48137402534485,0,0,7
True,3.93558263778687,0,0,6
False,3.09046721458435,9.902382E-05,0,6
True,2.40268015861511,0,0,7
True,3.13217973709106,0,0,6
True,0.884170651435852,0,0,6
True,2.40823578834534,0,0,6
True,1.56568098068237,0,0,7
True,2.12579560279846,0,0,6
False,4.43842840194702,0.1120232,0.01766094,6
True,2.64307880401611,0,0,6
True,1.76693773269653,0,0,7
True,2.67260432243347,0,0,7
True,2.73008561134338,0,0,6
True,2.60449314117432,0,0,6
True,1.58022463321686,0,0,6
False,3.52089738845825,9.383141E-05,0,6
True,1.78572809696198,0,0,6
True,1.97874772548676,0,0,6
True,1.84546720981598,0,0,6
False,2.01631879806519,0.0005118871,0,6
False,3.92521619796753,0.1479788,0.00451405,6
True,1.16232526302338,0,0,6
False,2.85295104980469,0.000138441,0,6
False,3.3335280418396,0.001328986,0,8
True,2.3648841381073,0,0,6
False,2.28817963600159,8.497808E-05,0,6
True,0.848091721534729,0,0,6
False,1.42788970470428,0.2261018,0.00543549,6
False,4.05542469024658,0.001653251,0,6
True,1.81580209732056,0,0,7
True,1.65372884273529,0,0,6
True,1.72327518463135,0,0,7
True,1.25654685497284,0,0,6
True,1.14377629756927,0,0,6
True,1.57052743434906,0,0,7
True,1.67072701454163,0,0,6
True,3.80761742591858,0,0,6
False,3.17423558235168,0.0001922716,0,6
False,2.7898268699646,0.004124997,0,6
True,2.00212955474854,0,0,7
True,0.712972044944763,0,0,6
True,0.264966636896133,0,0,7
True,2.13778114318848,0,0,6
True,2.03106641769409,0,0,6
True,3.3004298210144,0,0,6
True,1.55266499519348,0,0,6
True,3.05544281005859,0,0,6
True,2.02698445320129,0,0,6
True,2.1559751033783,0,0,6
True,1.17657172679901,0,0,6
False,2.00661158561707,0.001212112,0,6
True,2.67296051979065,0,0,7
True,2.51579141616821,0,0,6
False,2.70782566070557,0.003473402,0,6
True,1.98549997806549,0,0,7
True,4.16542768478394,0,0,6
False,1.74838209152222,0.0005440807,0,6
True,1.65704214572906,0,0,6
True,2.05360865592957,0,0,8
True,0.774631500244141,0,0,7
True,1.9592490196228,0,0,7
True,1.79453444480896,0,0,7
True,3.80593967437744,0,0,7
True,2.79577851295471,0,0,6
True,1.03490948677063,0,0,7
True,1.35877895355225,0,0,6
True,2.49817752838135,0,0,6
True,2.81574416160583,0,0,7
True,3.47063302993774,0,0,6
True,2.54847979545593,0,0,6
True,1.86794376373291,0,0,6
True,0.714461863040924,0,0,6
True,1.92195343971252,0,0,6
True,3.01301264762878,0,0,6
True,2.67957925796509,0,0,6
False,2.32736396789551,0.0003503636,0,6
False,1.24684154987335,0.0008881905,0,6
True,2.0207257270813,0,0,8
True,2.99085092544556,0,0,6
True,1.55812883377075,0,0,7
True,1.10226058959961,0,0,6
True,1.41464793682098,0,0,6
True,1.42372930049896,0,0,7
True,0.960429847240448,0,0,7
True,0.985433399677277,0,0,7
True,1.01859307289124,0,0,7
True,1.52903807163239,0,0,7
True,1.48937690258026,0,0,6
False,3.57622289657593,0.001410768,0,6
True,2.16219639778137,0,0,6
False,2.27932119369507,0.0002557329,0,6
True,1.82374155521393,0,0,6
True,1.81991696357727,0,0,6
True,1.18657457828522,0,0,6
True,3.18730616569519,0,0,6
True,2.13986396789551,0,0,6
True,1.35698974132538,0,0,9
False,4.44680786132813,0.0004691505,0,6
True,2.66555261611938,0,0,7
True,1.54063558578491,0,0,7
True,1.73378002643585,0,0,7
True,2.19146919250488,0,0,6
True,1.78421497344971,0,0,6
True,1.99194037914276,0,0,7
True,2.64818692207336,0,0,6
True,2.12475275993347,0,0,6
True,1.52435410022736,0,0,6
True,1.51244175434113,0,0,8
False,1.91073191165924,0.0007118682,0,6
True,1.72000861167908,0,0,6
True,2.30796074867249,0,0,7
True,1.85584914684296,0,0,7
True,1.54816937446594,0,0,6
True,1.17146289348602,0,0,7
False,1.67458891868591,0.0008292681,0,6
True,2.30939149856567,0,0,6
True,3.5414125919342,0,0,6
True,1.81283569335938,0,0,6
True,2.81940126419067,0,0,6
True,1.6252349615097,0,0,7
True,3.49731993675232,0,0,6
True,1.13145422935486,0,0,6
False,2.06335687637329,0.001377746,0,6
True,2.12394857406616,0,0,6
True,3.04036831855774,0,0,6
True,2.66838812828064,0,0,7
True,1.17658889293671,0,0,7
True,2.1440908908844,0,0,6
True,1.2058140039444,0,0,7
True,1.32440006732941,0,0,6
True,1.83606588840485,0,0,6
True,2.7918164730072,0,0,6
True,1.44481301307678,0,0,6
True,3.2132465839386,0,0,11
True,2.31387042999268,0,0,6
False,2.34786081314087,0.0004503099,0,6
False,1.86433756351471,0.0005257034,0,6
True,2.29552793502808,0,0,7
True,3.12245655059814,0,0,6
False,1.77908742427826,0.06984542,0.001372675,6
True,3.2508556842804,0,0,7
True,2.06198239326477,0,0,6
True,1.13716900348663,0,0,7
True,1.47499048709869,0,0,7
False,2.1872022151947,0.6076373,0.0006950808,6
False,3.53297114372253,0.0005532419,0,6
False,2.93280410766602,8.798227E-05,0,6
True,2.57753491401672,0,0,6
True,1.10560023784637,0,0,9
True,1.50055730342865,0,0,7
True,0.909418165683746,0,0,6
True,1.08547055721283,0,0,6
